date,GLD,SLV,USO,BNO,UNG,DBA,DBB,CPER,PPLT
2021-08-05,0.0,0.0,0.14338604430407448,0.1471772280532124,0.1338485082918286,0.0,0.22049241860046392,0.17640066414886627,0.0
2021-08-06,0.0,0.0,0.14338604430407448,0.1471772280532124,0.1338485082918286,0.0,0.22049241860046392,0.17640066414886627,0.0
2021-08-09,0.0,0.0,0.14338604430407448,0.1471772280532124,0.1338485082918286,0.0,0.22049241860046392,0.17640066414886627,0.0
2021-08-10,0.0,0.0,0.14338604430407448,0.1471772280532124,0.1338485082918286,0.0,0.22049241860046392,0.17640066414886627,0.0
2021-08-11,0.0,0.0,0.14338604430407448,0.1471772280532124,0.1338485082918286,0.0,0.22049241860046392,0.17640066414886627,0.0
2021-08-12,0.0,0.0,0.14338604430407448,0.1471772280532124,0.1338485082918286,0.0,0.22049241860046392,0.17640066414886627,0.0
2021-08-13,0.0,0.0,0.14338604430407448,0.1471772280532124,0.1338485082918286,0.0,0.22049241860046392,0.17640066414886627,0.0
2021-08-16,0.0,0.0,0.16009184104536367,0.16542214640910538,0.14540011955387716,0.22951557064594988,0.24758304376876605,0.0,0.0
2021-08-17,0.0,0.0,0.16009184104536367,0.16542214640910538,0.14540011955387716,0.22951557064594988,0.24758304376876605,0.0,0.0
2021-08-18,0.0,0.0,0.16009184104536367,0.16542214640910538,0.14540011955387716,0.22951557064594988,0.24758304376876605,0.0,0.0
2021-08-19,0.0,0.0,0.16009184104536367,0.16542214640910538,0.14540011955387716,0.22951557064594988,0.24758304376876605,0.0,0.0
2021-08-20,0.0,0.0,0.16009184104536367,0.16542214640910538,0.14540011955387716,0.22951557064594988,0.24758304376876605,0.0,0.0
2021-08-23,0.0,0.0,0.16009184104536367,0.16542214640910538,0.14540011955387716,0.22951557064594988,0.24758304376876605,0.0,0.0
2021-08-24,0.0,0.0,0.16009184104536367,0.16542214640910538,0.14540011955387716,0.22951557064594988,0.24758304376876605,0.0,0.0
2021-08-25,0.0,0.0,0.16009184104536367,0.16542214640910538,0.14540011955387716,0.22951557064594988,0.24758304376876605,0.0,0.0
2021-08-26,0.0,0.0,0.16009184104536367,0.16542214640910538,0.14540011955387716,0.22951557064594988,0.24758304376876605,0.0,0.0
2021-08-27,0.0,0.0,0.16009184104536367,0.16542214640910538,0.14540011955387716,0.22951557064594988,0.24758304376876605,0.0,0.0
2021-08-30,0.0,0.0,0.16009184104536367,0.16542214640910538,0.14540011955387716,0.22951557064594988,0.24758304376876605,0.0,0.0
2021-08-31,0.0,0.0,0.16009184104536367,0.16542214640910538,0.14540011955387716,0.22951557064594988,0.24758304376876605,0.0,0.0
2021-09-01,0.0,0.0,0.14157226215076196,0.14513964787645933,0.12351583539757581,0.22895215363932156,0.25531384153329145,0.0,0.0
2021-09-02,0.0,0.0,0.14157226215076196,0.14513964787645933,0.12351583539757581,0.22895215363932156,0.25531384153329145,0.0,0.0
2021-09-03,0.0,0.0,0.14157226215076196,0.14513964787645933,0.12351583539757581,0.22895215363932156,0.25531384153329145,0.0,0.0
2021-09-07,0.0,0.0,0.14157226215076196,0.14513964787645933,0.12351583539757581,0.22895215363932156,0.25531384153329145,0.0,0.0
2021-09-08,0.0,0.0,0.14157226215076196,0.14513964787645933,0.12351583539757581,0.22895215363932156,0.25531384153329145,0.0,0.0
2021-09-09,0.0,0.0,0.14157226215076196,0.14513964787645933,0.12351583539757581,0.22895215363932156,0.25531384153329145,0.0,0.0
2021-09-10,0.0,0.0,0.14157226215076196,0.14513964787645933,0.12351583539757581,0.22895215363932156,0.25531384153329145,0.0,0.0
2021-09-13,0.0,0.0,0.14157226215076196,0.14513964787645933,0.12351583539757581,0.22895215363932156,0.25531384153329145,0.0,0.0
2021-09-14,0.0,0.0,0.14157226215076196,0.14513964787645933,0.12351583539757581,0.22895215363932156,0.25531384153329145,0.0,0.0
2021-09-15,0.0,0.0,0.14157226215076196,0.14513964787645933,0.12351583539757581,0.22895215363932156,0.25531384153329145,0.0,0.0
2021-09-16,0.0,0.0,0.14157226215076196,0.14513964787645933,0.12351583539757581,0.22895215363932156,0.25531384153329145,0.0,0.0
2021-09-17,0.0,0.0,0.14157226215076196,0.14513964787645933,0.12351583539757581,0.22895215363932156,0.25531384153329145,0.0,0.0
2021-09-20,0.0,0.0,0.14157226215076196,0.14513964787645933,0.12351583539757581,0.22895215363932156,0.25531384153329145,0.0,0.0
2021-09-21,0.0,0.0,0.14157226215076196,0.14513964787645933,0.12351583539757581,0.22895215363932156,0.25531384153329145,0.0,0.0
2021-09-22,0.0,0.0,0.14157226215076196,0.14513964787645933,0.12351583539757581,0.22895215363932156,0.25531384153329145,0.0,0.0
2021-09-23,0.0,0.0,0.14157226215076196,0.14513964787645933,0.12351583539757581,0.22895215363932156,0.25531384153329145,0.0,0.0
2021-09-24,0.0,0.0,0.14157226215076196,0.14513964787645933,0.12351583539757581,0.22895215363932156,0.25531384153329145,0.0,0.0
2021-09-27,0.0,0.0,0.14157226215076196,0.14513964787645933,0.12351583539757581,0.22895215363932156,0.25531384153329145,0.0,0.0
2021-09-28,0.0,0.0,0.14157226215076196,0.14513964787645933,0.12351583539757581,0.22895215363932156,0.25531384153329145,0.0,0.0
2021-09-29,0.0,0.0,0.14157226215076196,0.14513964787645933,0.12351583539757581,0.22895215363932156,0.25531384153329145,0.0,0.0
2021-09-30,0.0,0.0,0.14157226215076196,0.14513964787645933,0.12351583539757581,0.22895215363932156,0.25531384153329145,0.0,0.0
2021-10-01,0.0,0.0,0.13733558373947952,0.14029703585039882,0.08416773399993314,0.2644209831956148,0.2551819405332898,0.0,0.0
2021-10-04,0.0,0.0,0.13733558373947952,0.14029703585039882,0.08416773399993314,0.2644209831956148,0.2551819405332898,0.0,0.0
2021-10-05,0.0,0.0,0.13733558373947952,0.14029703585039882,0.08416773399993314,0.2644209831956148,0.2551819405332898,0.0,0.0
2021-10-06,0.0,0.0,0.13733558373947952,0.14029703585039882,0.08416773399993314,0.2644209831956148,0.2551819405332898,0.0,0.0
2021-10-07,0.0,0.0,0.13733558373947952,0.14029703585039882,0.08416773399993314,0.2644209831956148,0.2551819405332898,0.0,0.0
2021-10-08,0.0,0.0,0.13733558373947952,0.14029703585039882,0.08416773399993314,0.2644209831956148,0.2551819405332898,0.0,0.0
2021-10-11,0.0,0.0,0.13733558373947952,0.14029703585039882,0.08416773399993314,0.2644209831956148,0.2551819405332898,0.0,0.0
2021-10-12,0.0,0.0,0.13733558373947952,0.14029703585039882,0.08416773399993314,0.2644209831956148,0.2551819405332898,0.0,0.0
2021-10-13,0.0,0.0,0.13733558373947952,0.14029703585039882,0.08416773399993314,0.2644209831956148,0.2551819405332898,0.0,0.0
2021-10-14,0.0,0.0,0.13733558373947952,0.14029703585039882,0.08416773399993314,0.2644209831956148,0.2551819405332898,0.0,0.0
2021-10-15,0.0,0.0,0.13733558373947952,0.14029703585039882,0.08416773399993314,0.2644209831956148,0.2551819405332898,0.0,0.0
2021-10-18,0.0,0.0,0.13733558373947952,0.14029703585039882,0.08416773399993314,0.2644209831956148,0.2551819405332898,0.0,0.0
2021-10-19,0.0,0.0,0.13733558373947952,0.14029703585039882,0.08416773399993314,0.2644209831956148,0.2551819405332898,0.0,0.0
2021-10-20,0.0,0.0,0.13733558373947952,0.14029703585039882,0.08416773399993314,0.2644209831956148,0.2551819405332898,0.0,0.0
2021-10-21,0.0,0.0,0.13733558373947952,0.14029703585039882,0.08416773399993314,0.2644209831956148,0.2551819405332898,0.0,0.0
2021-10-22,0.0,0.0,0.13733558373947952,0.14029703585039882,0.08416773399993314,0.2644209831956148,0.2551819405332898,0.0,0.0
2021-10-25,0.0,0.0,0.13733558373947952,0.14029703585039882,0.08416773399993314,0.2644209831956148,0.2551819405332898,0.0,0.0
2021-10-26,0.0,0.0,0.13733558373947952,0.14029703585039882,0.08416773399993314,0.2644209831956148,0.2551819405332898,0.0,0.0
2021-10-27,0.0,0.0,0.13733558373947952,0.14029703585039882,0.08416773399993314,0.2644209831956148,0.2551819405332898,0.0,0.0
2021-10-28,0.0,0.0,0.13733558373947952,0.14029703585039882,0.08416773399993314,0.2644209831956148,0.2551819405332898,0.0,0.0
2021-10-29,0.0,0.0,0.13733558373947952,0.14029703585039882,0.08416773399993314,0.2644209831956148,0.2551819405332898,0.0,0.0
2021-11-01,0.0,0.0,0.17546827856479646,0.17920732127396033,0.06641500884137418,0.2597593663037624,0.1850145793619813,0.0,0.0
2021-11-02,0.0,0.0,0.17546827856479646,0.17920732127396033,0.06641500884137418,0.2597593663037624,0.1850145793619813,0.0,0.0
2021-11-03,0.0,0.0,0.17546827856479646,0.17920732127396033,0.06641500884137418,0.2597593663037624,0.1850145793619813,0.0,0.0
2021-11-04,0.0,0.0,0.17546827856479646,0.17920732127396033,0.06641500884137418,0.2597593663037624,0.1850145793619813,0.0,0.0
2021-11-05,0.0,0.0,0.17546827856479646,0.17920732127396033,0.06641500884137418,0.2597593663037624,0.1850145793619813,0.0,0.0
2021-11-08,0.0,0.0,0.17546827856479646,0.17920732127396033,0.06641500884137418,0.2597593663037624,0.1850145793619813,0.0,0.0
2021-11-09,0.0,0.0,0.17546827856479646,0.17920732127396033,0.06641500884137418,0.2597593663037624,0.1850145793619813,0.0,0.0
2021-11-10,0.0,0.0,0.17546827856479646,0.17920732127396033,0.06641500884137418,0.2597593663037624,0.1850145793619813,0.0,0.0
2021-11-11,0.0,0.0,0.17546827856479646,0.17920732127396033,0.06641500884137418,0.2597593663037624,0.1850145793619813,0.0,0.0
2021-11-12,0.0,0.0,0.17546827856479646,0.17920732127396033,0.06641500884137418,0.2597593663037624,0.1850145793619813,0.0,0.0
2021-11-15,0.0,0.0,0.17546827856479646,0.17920732127396033,0.06641500884137418,0.2597593663037624,0.1850145793619813,0.0,0.0
2021-11-16,0.0,0.0,0.17546827856479646,0.17920732127396033,0.06641500884137418,0.2597593663037624,0.1850145793619813,0.0,0.0
2021-11-17,0.0,0.0,0.17546827856479646,0.17920732127396033,0.06641500884137418,0.2597593663037624,0.1850145793619813,0.0,0.0
2021-11-18,0.0,0.0,0.17546827856479646,0.17920732127396033,0.06641500884137418,0.2597593663037624,0.1850145793619813,0.0,0.0
2021-11-19,0.0,0.0,0.17546827856479646,0.17920732127396033,0.06641500884137418,0.2597593663037624,0.1850145793619813,0.0,0.0
2021-11-22,0.0,0.0,0.17546827856479646,0.17920732127396033,0.06641500884137418,0.2597593663037624,0.1850145793619813,0.0,0.0
2021-11-23,0.0,0.0,0.17546827856479646,0.17920732127396033,0.06641500884137418,0.2597593663037624,0.1850145793619813,0.0,0.0
2021-11-24,0.0,0.0,0.17546827856479646,0.17920732127396033,0.06641500884137418,0.2597593663037624,0.1850145793619813,0.0,0.0
2021-11-26,0.0,0.0,0.17546827856479646,0.17920732127396033,0.06641500884137418,0.2597593663037624,0.1850145793619813,0.0,0.0
2021-11-29,0.0,0.0,0.17546827856479646,0.17920732127396033,0.06641500884137418,0.2597593663037624,0.1850145793619813,0.0,0.0
2021-11-30,0.0,0.0,0.17546827856479646,0.17920732127396033,0.06641500884137418,0.2597593663037624,0.1850145793619813,0.0,0.0
2021-12-01,0.0,0.0,0.0,0.0,0.17826677311649883,0.17826677311649883,0.17826677311649883,0.0,0.0
2021-12-02,0.0,0.0,0.0,0.0,0.17826677311649883,0.17826677311649883,0.17826677311649883,0.0,0.0
2021-12-03,0.0,0.0,0.0,0.0,0.17826677311649883,0.17826677311649883,0.17826677311649883,0.0,0.0
2021-12-06,0.0,0.0,0.0,0.0,0.17826677311649883,0.17826677311649883,0.17826677311649883,0.0,0.0
2021-12-07,0.0,0.0,0.0,0.0,0.17826677311649883,0.17826677311649883,0.17826677311649883,0.0,0.0
2021-12-08,0.0,0.0,0.0,0.0,0.17826677311649883,0.17826677311649883,0.17826677311649883,0.0,0.0
2021-12-09,0.0,0.0,0.0,0.0,0.17826677311649883,0.17826677311649883,0.17826677311649883,0.0,0.0
2021-12-10,0.0,0.0,0.0,0.0,0.17826677311649883,0.17826677311649883,0.17826677311649883,0.0,0.0
2021-12-13,0.0,0.0,0.0,0.0,0.17826677311649883,0.17826677311649883,0.17826677311649883,0.0,0.0
2021-12-14,0.0,0.0,0.0,0.0,0.17826677311649883,0.17826677311649883,0.17826677311649883,0.0,0.0
2021-12-15,0.0,0.0,0.0,0.0,0.17826677311649883,0.17826677311649883,0.17826677311649883,0.0,0.0
2021-12-16,0.3,0.0,0.11394685022371707,0.11759991475508734,0.0,0.3,0.16845323502119555,0.0,0.0
2021-12-17,0.3,0.0,0.11394685022371707,0.11759991475508734,0.0,0.3,0.16845323502119555,0.0,0.0
2021-12-20,0.3,0.0,0.11394685022371707,0.11759991475508734,0.0,0.3,0.16845323502119555,0.0,0.0
2021-12-21,0.3,0.0,0.11394685022371707,0.11759991475508734,0.0,0.3,0.16845323502119555,0.0,0.0
2021-12-22,0.3,0.0,0.11394685022371707,0.11759991475508734,0.0,0.3,0.16845323502119555,0.0,0.0
2021-12-23,0.3,0.0,0.11394685022371707,0.11759991475508734,0.0,0.3,0.16845323502119555,0.0,0.0
2021-12-27,0.3,0.0,0.11394685022371707,0.11759991475508734,0.0,0.3,0.16845323502119555,0.0,0.0
2021-12-28,0.3,0.0,0.11394685022371707,0.11759991475508734,0.0,0.3,0.16845323502119555,0.0,0.0
2021-12-29,0.3,0.0,0.11394685022371707,0.11759991475508734,0.0,0.3,0.16845323502119555,0.0,0.0
2021-12-30,0.3,0.0,0.11394685022371707,0.11759991475508734,0.0,0.3,0.16845323502119555,0.0,0.0
2021-12-31,0.3,0.0,0.11394685022371707,0.11759991475508734,0.0,0.3,0.16845323502119555,0.0,0.0
2022-01-03,0.0,0.0,0.10874704919887998,0.11254359683445365,0.0,0.23470545320339048,0.16008748027409,0.16626793116715405,0.0
2022-01-04,0.0,0.0,0.10874704919887998,0.11254359683445365,0.0,0.23470545320339048,0.16008748027409,0.16626793116715405,0.0
2022-01-05,0.0,0.0,0.10874704919887998,0.11254359683445365,0.0,0.23470545320339048,0.16008748027409,0.16626793116715405,0.0
2022-01-06,0.0,0.0,0.10874704919887998,0.11254359683445365,0.0,0.23470545320339048,0.16008748027409,0.16626793116715405,0.0
2022-01-07,0.0,0.0,0.10874704919887998,0.11254359683445365,0.0,0.23470545320339048,0.16008748027409,0.16626793116715405,0.0
2022-01-10,0.0,0.0,0.10874704919887998,0.11254359683445365,0.0,0.23470545320339048,0.16008748027409,0.16626793116715405,0.0
2022-01-11,0.0,0.0,0.10874704919887998,0.11254359683445365,0.0,0.23470545320339048,0.16008748027409,0.16626793116715405,0.0
2022-01-12,0.0,0.0,0.10874704919887998,0.11254359683445365,0.0,0.23470545320339048,0.16008748027409,0.16626793116715405,0.0
2022-01-13,0.0,0.0,0.10874704919887998,0.11254359683445365,0.0,0.23470545320339048,0.16008748027409,0.16626793116715405,0.0
2022-01-14,0.0,0.0,0.10874704919887998,0.11254359683445365,0.0,0.23470545320339048,0.16008748027409,0.16626793116715405,0.0
2022-01-18,0.0,0.0,0.10874704919887998,0.11254359683445365,0.0,0.23470545320339048,0.16008748027409,0.16626793116715405,0.0
2022-01-19,0.0,0.0,0.10874704919887998,0.11254359683445365,0.0,0.23470545320339048,0.16008748027409,0.16626793116715405,0.0
2022-01-20,0.0,0.0,0.10874704919887998,0.11254359683445365,0.0,0.23470545320339048,0.16008748027409,0.16626793116715405,0.0
2022-01-21,0.0,0.0,0.10874704919887998,0.11254359683445365,0.0,0.23470545320339048,0.16008748027409,0.16626793116715405,0.0
2022-01-24,0.0,0.0,0.10874704919887998,0.11254359683445365,0.0,0.23470545320339048,0.16008748027409,0.16626793116715405,0.0
2022-01-25,0.0,0.0,0.10874704919887998,0.11254359683445365,0.0,0.23470545320339048,0.16008748027409,0.16626793116715405,0.0
2022-01-26,0.0,0.0,0.10874704919887998,0.11254359683445365,0.0,0.23470545320339048,0.16008748027409,0.16626793116715405,0.0
2022-01-27,0.0,0.0,0.10874704919887998,0.11254359683445365,0.0,0.23470545320339048,0.16008748027409,0.16626793116715405,0.0
2022-01-28,0.0,0.0,0.10874704919887998,0.11254359683445365,0.0,0.23470545320339048,0.16008748027409,0.16626793116715405,0.0
2022-01-31,0.0,0.0,0.10874704919887998,0.11254359683445365,0.0,0.23470545320339048,0.16008748027409,0.16626793116715405,0.0
2022-02-01,0.0,0.0,0.13311283818711622,0.13829196183200215,0.06743848840745155,0.2541324663199274,0.2541324663199274,0.0,0.0
2022-02-02,0.0,0.0,0.13311283818711622,0.13829196183200215,0.06743848840745155,0.2541324663199274,0.2541324663199274,0.0,0.0
2022-02-03,0.0,0.0,0.13311283818711622,0.13829196183200215,0.06743848840745155,0.2541324663199274,0.2541324663199274,0.0,0.0
2022-02-04,0.0,0.0,0.13311283818711622,0.13829196183200215,0.06743848840745155,0.2541324663199274,0.2541324663199274,0.0,0.0
2022-02-07,0.0,0.0,0.13311283818711622,0.13829196183200215,0.06743848840745155,0.2541324663199274,0.2541324663199274,0.0,0.0
2022-02-08,0.0,0.0,0.13311283818711622,0.13829196183200215,0.06743848840745155,0.2541324663199274,0.2541324663199274,0.0,0.0
2022-02-09,0.0,0.0,0.13311283818711622,0.13829196183200215,0.06743848840745155,0.2541324663199274,0.2541324663199274,0.0,0.0
2022-02-10,0.0,0.0,0.13311283818711622,0.13829196183200215,0.06743848840745155,0.2541324663199274,0.2541324663199274,0.0,0.0
2022-02-11,0.0,0.0,0.13311283818711622,0.13829196183200215,0.06743848840745155,0.2541324663199274,0.2541324663199274,0.0,0.0
2022-02-14,0.0,0.0,0.13311283818711622,0.13829196183200215,0.06743848840745155,0.2541324663199274,0.2541324663199274,0.0,0.0
2022-02-15,0.0,0.0,0.13311283818711622,0.13829196183200215,0.06743848840745155,0.2541324663199274,0.2541324663199274,0.0,0.0
2022-02-16,0.0,0.0,0.13311283818711622,0.13829196183200215,0.06743848840745155,0.2541324663199274,0.2541324663199274,0.0,0.0
2022-02-17,0.0,0.0,0.13311283818711622,0.13829196183200215,0.06743848840745155,0.2541324663199274,0.2541324663199274,0.0,0.0
2022-02-18,0.0,0.0,0.13311283818711622,0.13829196183200215,0.06743848840745155,0.2541324663199274,0.2541324663199274,0.0,0.0
2022-02-22,0.0,0.0,0.13311283818711622,0.13829196183200215,0.06743848840745155,0.2541324663199274,0.2541324663199274,0.0,0.0
2022-02-23,0.0,0.0,0.13311283818711622,0.13829196183200215,0.06743848840745155,0.2541324663199274,0.2541324663199274,0.0,0.0
2022-02-24,0.0,0.0,0.13311283818711622,0.13829196183200215,0.06743848840745155,0.2541324663199274,0.2541324663199274,0.0,0.0
2022-02-25,0.0,0.0,0.13311283818711622,0.13829196183200215,0.06743848840745155,0.2541324663199274,0.2541324663199274,0.0,0.0
2022-02-28,0.0,0.0,0.13311283818711622,0.13829196183200215,0.06743848840745155,0.2541324663199274,0.2541324663199274,0.0,0.0
2022-03-01,0.28736943794593073,0.0,0.12386692771379194,0.11470099572762113,0.0,0.24885940990353655,0.22520322870911968,0.0,0.0
2022-03-02,0.28736943794593073,0.0,0.12386692771379194,0.11470099572762113,0.0,0.24885940990353655,0.22520322870911968,0.0,0.0
2022-03-03,0.28736943794593073,0.0,0.12386692771379194,0.11470099572762113,0.0,0.24885940990353655,0.22520322870911968,0.0,0.0
2022-03-04,0.28736943794593073,0.0,0.12386692771379194,0.11470099572762113,0.0,0.24885940990353655,0.22520322870911968,0.0,0.0
2022-03-07,0.28736943794593073,0.0,0.12386692771379194,0.11470099572762113,0.0,0.24885940990353655,0.22520322870911968,0.0,0.0
2022-03-08,0.28736943794593073,0.0,0.12386692771379194,0.11470099572762113,0.0,0.24885940990353655,0.22520322870911968,0.0,0.0
2022-03-09,0.28736943794593073,0.0,0.12386692771379194,0.11470099572762113,0.0,0.24885940990353655,0.22520322870911968,0.0,0.0
2022-03-10,0.28736943794593073,0.0,0.12386692771379194,0.11470099572762113,0.0,0.24885940990353655,0.22520322870911968,0.0,0.0
2022-03-11,0.28736943794593073,0.0,0.12386692771379194,0.11470099572762113,0.0,0.24885940990353655,0.22520322870911968,0.0,0.0
2022-03-14,0.28736943794593073,0.0,0.12386692771379194,0.11470099572762113,0.0,0.24885940990353655,0.22520322870911968,0.0,0.0
2022-03-15,0.28736943794593073,0.0,0.12386692771379194,0.11470099572762113,0.0,0.24885940990353655,0.22520322870911968,0.0,0.0
2022-03-16,0.28736943794593073,0.0,0.12386692771379194,0.11470099572762113,0.0,0.24885940990353655,0.22520322870911968,0.0,0.0
2022-03-17,0.28736943794593073,0.0,0.12386692771379194,0.11470099572762113,0.0,0.24885940990353655,0.22520322870911968,0.0,0.0
2022-03-18,0.28736943794593073,0.0,0.12386692771379194,0.11470099572762113,0.0,0.24885940990353655,0.22520322870911968,0.0,0.0
2022-03-21,0.28736943794593073,0.0,0.12386692771379194,0.11470099572762113,0.0,0.24885940990353655,0.22520322870911968,0.0,0.0
2022-03-22,0.28736943794593073,0.0,0.12386692771379194,0.11470099572762113,0.0,0.24885940990353655,0.22520322870911968,0.0,0.0
2022-03-23,0.28736943794593073,0.0,0.12386692771379194,0.11470099572762113,0.0,0.24885940990353655,0.22520322870911968,0.0,0.0
2022-03-24,0.28736943794593073,0.0,0.12386692771379194,0.11470099572762113,0.0,0.24885940990353655,0.22520322870911968,0.0,0.0
2022-03-25,0.28736943794593073,0.0,0.12386692771379194,0.11470099572762113,0.0,0.24885940990353655,0.22520322870911968,0.0,0.0
2022-03-28,0.28736943794593073,0.0,0.12386692771379194,0.11470099572762113,0.0,0.24885940990353655,0.22520322870911968,0.0,0.0
2022-03-29,0.28736943794593073,0.0,0.12386692771379194,0.11470099572762113,0.0,0.24885940990353655,0.22520322870911968,0.0,0.0
2022-03-30,0.28736943794593073,0.0,0.12386692771379194,0.11470099572762113,0.0,0.24885940990353655,0.22520322870911968,0.0,0.0
2022-03-31,0.28736943794593073,0.0,0.12386692771379194,0.11470099572762113,0.0,0.24885940990353655,0.22520322870911968,0.0,0.0
2022-04-01,0.0,0.0,0.07787523850281149,0.06840048715842538,0.0,0.19713948121611333,0.14302866724556954,0.17068772993079134,0.0
2022-04-04,0.0,0.0,0.07787523850281149,0.06840048715842538,0.0,0.19713948121611333,0.14302866724556954,0.17068772993079134,0.0
2022-04-05,0.0,0.0,0.07787523850281149,0.06840048715842538,0.0,0.19713948121611333,0.14302866724556954,0.17068772993079134,0.0
2022-04-06,0.0,0.0,0.07787523850281149,0.06840048715842538,0.0,0.19713948121611333,0.14302866724556954,0.17068772993079134,0.0
2022-04-07,0.0,0.0,0.07787523850281149,0.06840048715842538,0.0,0.19713948121611333,0.14302866724556954,0.17068772993079134,0.0
2022-04-08,0.0,0.0,0.07787523850281149,0.06840048715842538,0.0,0.19713948121611333,0.14302866724556954,0.17068772993079134,0.0
2022-04-11,0.0,0.0,0.07787523850281149,0.06840048715842538,0.0,0.19713948121611333,0.14302866724556954,0.17068772993079134,0.0
2022-04-12,0.0,0.0,0.07787523850281149,0.06840048715842538,0.0,0.19713948121611333,0.14302866724556954,0.17068772993079134,0.0
2022-04-13,0.0,0.0,0.07787523850281149,0.06840048715842538,0.0,0.19713948121611333,0.14302866724556954,0.17068772993079134,0.0
2022-04-14,0.0,0.0,0.07787523850281149,0.06840048715842538,0.0,0.19713948121611333,0.14302866724556954,0.17068772993079134,0.0
2022-04-18,0.1938667081521425,0.0,0.09343464881147856,0.08155931086993962,0.08349498452143844,0.1938667081521425,0.0,0.0,0.0
2022-04-19,0.1938667081521425,0.0,0.09343464881147856,0.08155931086993962,0.08349498452143844,0.1938667081521425,0.0,0.0,0.0
2022-04-20,0.1938667081521425,0.0,0.09343464881147856,0.08155931086993962,0.08349498452143844,0.1938667081521425,0.0,0.0,0.0
2022-04-21,0.1938667081521425,0.0,0.09343464881147856,0.08155931086993962,0.08349498452143844,0.1938667081521425,0.0,0.0,0.0
2022-04-22,0.1938667081521425,0.0,0.09343464881147856,0.08155931086993962,0.08349498452143844,0.1938667081521425,0.0,0.0,0.0
2022-04-25,0.1938667081521425,0.0,0.09343464881147856,0.08155931086993962,0.08349498452143844,0.1938667081521425,0.0,0.0,0.0
2022-04-26,0.1938667081521425,0.0,0.09343464881147856,0.08155931086993962,0.08349498452143844,0.1938667081521425,0.0,0.0,0.0
2022-04-27,0.1938667081521425,0.0,0.09343464881147856,0.08155931086993962,0.08349498452143844,0.1938667081521425,0.0,0.0,0.0
2022-04-28,0.1938667081521425,0.0,0.09343464881147856,0.08155931086993962,0.08349498452143844,0.1938667081521425,0.0,0.0,0.0
2022-04-29,0.1938667081521425,0.0,0.09343464881147856,0.08155931086993962,0.08349498452143844,0.1938667081521425,0.0,0.0,0.0
2022-05-02,0.0,0.0,0.08117445755736898,0.07105760234801764,0.07585865248815597,0.16148540834426714,0.14870857374308072,0.0,0.0
2022-05-03,0.0,0.0,0.08117445755736898,0.07105760234801764,0.07585865248815597,0.16148540834426714,0.14870857374308072,0.0,0.0
2022-05-04,0.0,0.0,0.08117445755736898,0.07105760234801764,0.07585865248815597,0.16148540834426714,0.14870857374308072,0.0,0.0
2022-05-05,0.0,0.0,0.08117445755736898,0.07105760234801764,0.07585865248815597,0.16148540834426714,0.14870857374308072,0.0,0.0
2022-05-06,0.0,0.0,0.08117445755736898,0.07105760234801764,0.07585865248815597,0.16148540834426714,0.14870857374308072,0.0,0.0
2022-05-09,0.0,0.0,0.08117445755736898,0.07105760234801764,0.07585865248815597,0.16148540834426714,0.14870857374308072,0.0,0.0
2022-05-10,0.0,0.0,0.08117445755736898,0.07105760234801764,0.07585865248815597,0.16148540834426714,0.14870857374308072,0.0,0.0
2022-05-11,0.0,0.0,0.08117445755736898,0.07105760234801764,0.07585865248815597,0.16148540834426714,0.14870857374308072,0.0,0.0
2022-05-12,0.0,0.0,0.08117445755736898,0.07105760234801764,0.07585865248815597,0.16148540834426714,0.14870857374308072,0.0,0.0
2022-05-13,0.0,0.0,0.08117445755736898,0.07105760234801764,0.07585865248815597,0.16148540834426714,0.14870857374308072,0.0,0.0
2022-05-16,0.0,0.0,0.08117445755736898,0.07105760234801764,0.07585865248815597,0.16148540834426714,0.14870857374308072,0.0,0.0
2022-05-17,0.0,0.0,0.08117445755736898,0.07105760234801764,0.07585865248815597,0.16148540834426714,0.14870857374308072,0.0,0.0
2022-05-18,0.0,0.0,0.08117445755736898,0.07105760234801764,0.07585865248815597,0.16148540834426714,0.14870857374308072,0.0,0.0
2022-05-19,0.0,0.0,0.08117445755736898,0.07105760234801764,0.07585865248815597,0.16148540834426714,0.14870857374308072,0.0,0.0
2022-05-20,0.0,0.0,0.08117445755736898,0.07105760234801764,0.07585865248815597,0.16148540834426714,0.14870857374308072,0.0,0.0
2022-05-23,0.0,0.0,0.08117445755736898,0.07105760234801764,0.07585865248815597,0.16148540834426714,0.14870857374308072,0.0,0.0
2022-05-24,0.0,0.0,0.08117445755736898,0.07105760234801764,0.07585865248815597,0.16148540834426714,0.14870857374308072,0.0,0.0
2022-05-25,0.0,0.0,0.08117445755736898,0.07105760234801764,0.07585865248815597,0.16148540834426714,0.14870857374308072,0.0,0.0
2022-05-26,0.0,0.0,0.08117445755736898,0.07105760234801764,0.07585865248815597,0.16148540834426714,0.14870857374308072,0.0,0.0
2022-05-27,0.0,0.0,0.08117445755736898,0.07105760234801764,0.07585865248815597,0.16148540834426714,0.14870857374308072,0.0,0.0
2022-05-31,0.0,0.0,0.08117445755736898,0.07105760234801764,0.07585865248815597,0.16148540834426714,0.14870857374308072,0.0,0.0
2022-06-01,0.17249120857543418,0.0,0.08427904510222822,0.07664582048582175,0.06906341251252891,0.17249120857543418,0.0,0.0,0.0
