,return
2022-08-15,-0.0057497576822761465
2022-08-16,0.000912493084468835
2022-08-17,0.0012353239658151605
2022-08-18,0.00732469371754263
2022-08-19,0.00033393628157685207
2022-08-22,0.00829142622860557
2022-08-23,0.0008124597994545457
2022-08-24,0.0032624933392764177
2022-08-25,-0.002544225913087117
2022-08-26,-0.002573477767653154
2022-08-29,0.009129971520758673
2022-08-30,-0.012066932918750828
2022-08-31,-0.006694683274543478
2022-09-01,-0.0073024354533439695
2022-09-02,-0.006231491758697749
2022-09-06,-0.01819594405028435
2022-09-07,-0.005456864778914716
2022-09-08,0.0036969243876394664
2022-09-09,0.002511054529920731
2022-09-12,0.007711365238439738
2022-09-13,0.0007943119168769552
2022-09-14,0.015293582942073947
2022-09-15,-0.01703511679612635
2022-09-16,-0.011457269378900903
2022-09-19,0.002850113960286782
2022-09-20,-0.004774338431324132
2022-09-21,0.0021600239341177385
2022-09-22,-0.012958412776536643
2022-09-23,-0.008246072941065719
2022-09-26,0.0011168927904814385
2022-09-27,-0.006345359463764244
2022-09-28,0.005577879486078574
2022-09-29,-0.0031087697306771966
2022-09-30,-0.002592777342064423
2022-10-03,-0.007589828795664499
2022-10-04,0.01035905810934512
2022-10-05,0.004327357015178723
2022-10-06,-0.0009435610178383236
2022-10-07,-0.008527634162939224
2022-10-10,-0.004824973614636741
2022-10-11,0.001710508534595867
2022-10-12,-0.005092959745618408
2022-10-13,0.009501383020431575
2022-10-14,-0.0066668257605513315
2022-10-17,-0.015355515365662153
2022-10-18,-0.008671302646429346
2022-10-19,-0.010933696966956896
2022-10-20,-0.002842841395384599
2022-10-21,-0.012116122153626563
2022-10-24,0.009633819832449264
2022-10-25,0.017263750430281277
2022-10-26,-0.0019200458953344546
2022-10-27,-0.010479912101297728
2022-10-28,-0.0026279814130049095
2022-10-31,0.020425350941698506
2022-11-01,-0.017585938387538746
2022-11-02,0.0030116714544947687
2022-11-03,-0.003174093472801287
2022-11-04,0.013123769741614222
2022-11-07,-0.0015833421960008698
2022-11-08,-0.007771552503162749
2022-11-09,-0.009996786658312828
2022-11-10,0.003679159810716648
2022-11-11,0.007662070293851464
2022-11-14,-0.010632189857923247
2022-11-15,0.004170805253448151
2022-11-16,-0.0038197786516558363
2022-11-17,-0.008333334910175738
2022-11-18,-0.00602040979840035
2022-11-21,-0.001561953710283004
2022-11-22,0.0031402572085599267
2022-11-23,-0.01149860571229866
2022-11-25,-0.001184925768526357
2022-11-28,-0.0021629292419720336
2022-11-29,0.0038126194170577943
2022-11-30,0.008390111549464674
2022-12-01,-0.0010696679051642732
2022-12-02,-0.001872909333594408
2022-12-05,-0.013404209647856824
2022-12-06,-0.0016995662685103108
2022-12-07,0.008604949497373005
2022-12-08,0.002573239523123938
2022-12-09,0.008374057150765335
2022-12-12,-0.0054816734723662774
2022-12-13,0.011458618319544644
2022-12-14,-0.00015669039458832135
2022-12-15,-0.012011280507549404
2022-12-16,-0.001973659931695848
2022-12-19,-0.005997956382118752
2022-12-20,0.018630261030259998
2022-12-21,-0.0033877558403461183
2022-12-22,-0.0087792140003079
2022-12-23,0.011840720932195348
2022-12-27,0.0032100158199395157
2022-12-28,-0.008746138753849109
2022-12-29,0.014821578481287956
2022-12-30,0.003229233970988732
2023-01-03,0.002932346972851274
2023-01-04,-0.0004859811182919005
2023-01-05,-0.008863997829863024
2023-01-06,0.01204776694908083
2023-01-09,-0.0027090743825078922
2023-01-10,0.000536008746630845
2023-01-11,-0.0034107528466740256
2023-01-12,0.004362240082588453
2023-01-13,0.005731636832605469
2023-01-17,-0.0076034209092422644
2023-01-18,-0.0044145605307882585
2023-01-19,0.00529440731524411
2023-01-20,0.00045503130269453074
2023-01-23,-0.0019241259317379633
2023-01-24,0.0035920336927774965
2023-01-25,-0.0001613476605776265
2023-01-26,-0.004677338829579436
2023-01-27,-0.0036755236253508405
2023-01-30,-0.0013629407647720582
2023-01-31,0.002431567819699554
2023-02-01,0.0028911151005790447
2023-02-02,-0.010962443267148236
2023-02-03,-0.01782961427151908
2023-02-06,-0.0005749753628301324
2023-02-07,-0.000990601381877232
2023-02-08,0.0018445960962805152
2023-02-09,-0.005640204687284878
2023-02-10,0.001220102160990555
2023-02-13,-0.0017631014710367543
2023-02-14,-0.0008016633024608977
2023-02-15,-0.00534903758860672
2023-02-16,-0.0008332561602070188
2023-02-17,0.0028888357090668393
2023-02-21,-0.00018463264702717197
2023-02-22,-0.005392667234827453
2023-02-23,-0.001651610743401366
2023-02-24,-0.008675885333196964
2023-02-27,-0.001115252134732403
2023-02-28,0.004968878685615019
2023-03-01,0.0018523916321928624
2023-03-02,0.0
2023-03-03,0.0
2023-03-06,0.0
2023-03-07,0.0
2023-03-08,0.0
2023-03-09,0.0
2023-03-10,0.0
2023-03-13,0.0
2023-03-14,0.0
2023-03-15,0.0
2023-03-16,0.0
2023-03-17,0.0
2023-03-20,0.0
2023-03-21,0.0
2023-03-22,0.0
2023-03-23,0.0
2023-03-24,0.0
2023-03-27,0.0
2023-03-28,0.0
2023-03-29,0.0
2023-03-30,0.0
2023-03-31,0.0
2023-04-03,-0.0004999999999999449
2023-04-04,0.012750235293855106
2023-04-05,-0.00560844994011811
2023-04-06,2.3365909907369087e-05
2023-04-10,-0.003670680658954484
2023-04-11,0.0014452778441977898
2023-04-12,0.00518826209612433
2023-04-13,0.011215494178452134
2023-04-14,-0.005818467888334178
2023-04-17,0.00010392363201350285
2023-04-18,0.00901224354382224
2023-04-19,0.001002960106682771
2023-04-20,0.0009845647997617224
2023-04-21,0.004756516625848972
2023-04-24,-0.00650607056571606
2023-04-25,0.0013954796855784046
2023-04-26,-0.0020032940519529863
2023-04-27,-0.001674989027403706
2023-04-28,-0.0014073372532451556
2023-05-01,-0.005981003361612558
2023-05-02,0.008136343585149142
2023-05-03,-0.0005361702979737037
2023-05-04,0.004765624076309871
2023-05-05,-0.0036034513489807685
2023-05-08,0.001612794682793739
2023-05-09,0.006172310050733376
2023-05-10,0.00030169752740372147
2023-05-11,-0.012726785374648886
2023-05-12,-0.00699409562632336
2023-05-15,0.0023250151552554055
2023-05-16,-0.004658842988919276
2023-05-17,0.0015146182385312734
2023-05-18,-0.007327173086469241
2023-05-19,0.005674657577089848
2023-05-22,-0.0015011849206317818
2023-05-23,-0.003406350733446084
2023-05-24,-0.008142137097254976
2023-05-25,-0.004701934205909919
2023-05-26,0.004398164140600791
2023-05-30,0.00014344431401647206
2023-05-31,-0.0010118523171293026
2023-06-01,0.0053665076259354905
2023-06-02,-0.005023491566718108
2023-06-05,0.004899612222523331
2023-06-06,0.001049085966518426
2023-06-07,-0.005173743471032388
2023-06-08,0.006909123811773332
2023-06-09,-0.0009568444936109977
2023-06-12,-0.004639632223746859
2023-06-13,-0.005668028234431466
2023-06-14,0.0010460785927608462
2023-06-15,0.002996326180948916
2023-06-16,0.0008178332369219721
2023-06-20,-0.012215578347959166
2023-06-21,-0.006177072728161925
2023-06-22,-0.00824678095503173
2023-06-23,6.042706783615515e-06
2023-06-26,0.004353934471558407
2023-06-27,-0.00036116873876257394
2023-06-28,-0.0035625263297669463
2023-06-29,-0.004137782915777044
2023-06-30,0.003904729678285923
2023-07-03,0.0017647726344829362
2023-07-05,0.0005118659424627747
2023-07-06,-0.0055065697689948845
2023-07-07,0.0052276880902661915
2023-07-10,0.001187680601792751
2023-07-11,0.00344060555416581
2023-07-12,0.012063621828766191
2023-07-13,0.00926951252994379
2023-07-14,0.0034536828231903627
2023-07-17,-0.0026706993543280655
2023-07-18,0.009255761704575427
2023-07-19,0.004824885447179739
2023-07-20,-0.005129499267167326
2023-07-21,-0.002522838646113912
2023-07-24,0.0009054524111893336
2023-07-25,0.004772953770202815
2023-07-26,0.003754069678017835
2023-07-27,-0.015347173751753318
2023-07-28,0.00274161213569335
2023-07-31,0.003999311934159033
2023-08-01,-0.007184052864604107
2023-08-02,-0.01270249007098423
2023-08-03,0.002830074417314199
2023-08-04,-0.0013622680313919444
2023-08-07,-0.007018500147842444
2023-08-08,-0.01040946225937922
2023-08-09,-0.0014875044114779357
2023-08-10,-0.00220934161400943
2023-08-11,-0.002809578490018949
2023-08-14,-0.0017216847171490635
2023-08-15,-0.006076260930334643
2023-08-16,-0.005142455550315672
2023-08-17,0.003758461746740327
2023-08-18,0.008007351397823381
2023-08-21,-0.002373016513228743
2023-08-22,-0.0037309161385209455
2023-08-23,-0.0032988344981846884
2023-08-24,0.0030686339526651008
2023-08-25,0.008506756577072894
2023-08-28,0.002032223833698943
2023-08-29,0.005554431628939316
2023-08-30,0.0028955241483172856
2023-08-31,0.0075962061508407785
2023-09-01,0.01248118594692782
2023-09-05,0.008189994626477848
2023-09-06,0.0049037211624829435
2023-09-07,-0.004449136420419775
2023-09-08,0.001652008036266972
2023-09-11,0.0027425962961276085
2023-09-12,0.009077043116446637
2023-09-13,0.0008110311879068188
2023-09-14,0.010699329852060346
2023-09-15,0.0030558280876689103
2023-09-18,-0.00072836035703161
2023-09-19,0.0014478750018953601
2023-09-20,-0.008678091556948209
2023-09-21,-0.003032224494767255
2023-09-22,0.0004484802661302023
2023-09-25,-0.0027217805156256603
2023-09-26,0.0018270378820115507
2023-09-27,0.01015368423262597
2023-09-28,-0.004500127656690722
2023-09-29,-0.0098600000979423
2023-10-02,-0.006606225818192812
2023-10-03,0.000527129089731071
2023-10-04,-0.02791122058462303
2023-10-05,-0.009438420575820783
2023-10-06,0.0033868848070659485
2023-10-09,0.02093129225523005
2023-10-10,-0.0033501531701870535
2023-10-11,-0.008783247594241428
2023-10-12,0.002392378213635471
2023-10-13,0.02617441907971796
2023-10-16,-0.003990771179242847
2023-10-17,0.003979003773624479
2023-10-18,0.0069818081840016255
2023-10-19,0.011706520890314431
2023-10-20,-0.006296865720385791
2023-10-23,-0.010366136625262867
2023-10-24,-0.01219181731601271
2023-10-25,0.008794240361626793
2023-10-26,-0.008902445064988274
2023-10-27,0.011894493463160627
2023-10-30,-0.015453912876191689
2023-10-31,-0.0057903853630427715
2023-11-01,-0.002905096177382216
2023-11-02,0.01069227023459951
2023-11-03,-0.0072627328108259
2023-11-06,-0.0020903335476042395
2023-11-07,-0.021328440151291095
2023-11-08,-0.014232502780774925
2023-11-09,0.0016370544459551883
2023-11-10,0.007342707049124542
2023-11-13,0.009290079808956575
2023-11-14,0.0010126632450833117
2023-11-15,-0.009744450974551455
2023-11-16,-0.01860588043122824
2023-11-17,0.019103708378929385
2023-11-20,0.010104983018666136
2023-11-21,0.005204495600251935
2023-11-22,-0.00727354318886464
2023-11-24,-0.0031988228615341674
2023-11-27,-0.0036331644324028023
2023-11-28,0.012761012764396895
2023-11-29,0.008734937732044479
2023-11-30,-0.016991764897063444
2023-12-01,-0.0024188389115848974
2023-12-04,-0.021533047348737955
2023-12-05,-0.00840179502953975
2023-12-06,-0.005328220313519649
2023-12-07,0.0037559322145543916
2023-12-08,-0.0077988876103802784
2023-12-11,-0.008930997996183243
2023-12-12,-0.0008449784450026421
2023-12-13,0.020254178978443615
2023-12-14,0.009247134975322702
2023-12-15,-0.006153657465521878
2023-12-18,-0.0011847270897181739
2023-12-19,0.00759263073145755
2023-12-20,-0.006156861186611962
2023-12-21,0.006706919909896136
2023-12-22,0.0034857969494090923
2023-12-26,0.003185194759851573
2023-12-27,0.010152976842104922
2023-12-28,-0.007182259281336867
2023-12-29,-9.519978941407992e-05
2024-01-02,-0.007641190261951869
2024-01-03,-0.004143200495994259
2024-01-04,-0.004683975035445709
2024-01-05,-0.001339688205298506
2024-01-08,-0.004882751807055108
2024-01-09,-0.008966864422438992
2024-01-10,-0.0008119123586364241
2024-01-11,-0.0008605544945028409
2024-01-12,-0.004187981920529604
2024-01-16,-0.0026224556870571014
2024-01-17,-0.007841511327224882
2024-01-18,0.009808972966200313
2024-01-19,0.0013358063471164972
2024-01-22,-0.006233975794673663
2024-01-23,0.008329722140048235
2024-01-24,0.002670975914428775
2024-01-25,-0.0020932918849908555
2024-01-26,0.005469633536624219
2024-01-29,0.007892992855623504
2024-01-30,0.0011055870721228267
2024-01-31,-0.0044289404153504686
2024-02-01,-0.0013017027193037434
2024-02-02,-0.004701869032026407
2024-02-05,-0.005172947221514956
2024-02-06,0.0034178005640601583
2024-02-07,-0.002666681126924142
2024-02-08,0.00016532454588680245
2024-02-09,-0.002022952053601701
2024-02-12,0.0008726960412153151
2024-02-13,-0.006247694208664223
2024-02-14,-0.0020632525199197893
2024-02-15,0.005342945370833574
2024-02-16,0.005487529784032663
2024-02-20,0.008623724796109178
2024-02-21,0.0033093642123198652
2024-02-22,0.0014280467010034936
2024-02-23,0.0004247863097961435
2024-02-26,-0.0015437814106395997
2024-02-27,0.00250060192085777
2024-02-28,-0.004443207549783668
2024-02-29,0.001931751593661879
2024-03-01,0.006342465508876183
2024-03-04,-0.0013581407297762471
2024-03-05,-0.0076085583469116536
2024-03-06,0.007622850011290483
2024-03-07,0.0009723747145449213
2024-03-08,-0.005853400358813543
2024-03-11,0.006458440541664112
2024-03-12,0.00167902811373688
2024-03-13,0.011351120632874467
2024-03-14,0.009160766716832747
2024-03-15,0.006836563404960527
2024-03-18,0.012052539460090106
2024-03-19,0.0004774335339423619
2024-03-20,-0.0038486209409840377
2024-03-21,-0.0007872991301293153
2024-03-22,0.0009114877985780812
2024-03-25,0.01378420202449071
2024-03-26,-0.004791729694938129
2024-03-27,0.003343787035048118
2024-03-28,0.008524831321924164
2024-04-01,0.008934572255695938
2024-04-02,0.003688100759591917
2024-04-03,0.0019200710829454515
2024-04-04,0.008234313195454757
2024-04-05,0.004306738333035964
2024-04-08,-0.004120921890743756
2024-04-09,-0.0040435733465755686
2024-04-10,0.008570218088764348
2024-04-11,-0.0034078454409627312
2024-04-12,0.0030536266519265443
2024-04-15,0.003156532339802398
2024-04-16,-0.009375202789483339
2024-04-17,-0.004276558748326886
2024-04-18,0.005761123321426975
2024-04-19,0.010921263865942832
2024-04-22,-0.01842958676464257
2024-04-23,0.002542559924330723
2024-04-24,0.004465035290578401
2024-04-25,0.0007589238362399886
2024-04-26,-0.0037118534813882498
2024-04-29,-0.014873989688592437
2024-04-30,-0.019148524346312423
2024-05-01,-0.017455343865690698
2024-05-02,-0.003345511969020998
2024-05-03,0.003438622051953333
2024-05-06,0.015528041927479919
2024-05-07,-0.0030669842612242038
2024-05-08,-0.0045654021972708625
2024-05-09,0.01445304574745676
2024-05-10,0.0006876181613382215
2024-05-13,0.011306151627420657
2024-05-14,0.003744373814448032
2024-05-15,0.017172706592127218
2024-05-16,-0.0007721662587424349
2024-05-17,0.03500774870090306
2024-05-20,0.006499347577515691
2024-05-21,0.003516626341648843
2024-05-22,-0.031615522024906584
2024-05-23,-0.010963752293559725
2024-05-24,0.0039575477945446025
2024-05-28,0.027150971152228642
2024-05-29,-0.004969643797710588
2024-05-30,-0.019966003740920613
2024-05-31,-0.011766271668458783
2024-06-03,0.00298630390351029
2024-06-04,-0.014283292232689648
2024-06-05,0.006086243217975351
2024-06-06,0.01288622530709782
2024-06-07,-0.032097565294396446
2024-06-10,0.011350556580592475
2024-06-11,-0.007907808831864371
2024-06-12,0.0060900987309226995
2024-06-13,-0.007739357783845269
2024-06-14,0.00335084013804976
2024-06-17,-0.0023538743390469907
2024-06-18,0.00275669261351541
2024-06-20,0.014015168291416247
2024-06-21,-0.014552807922321942
2024-06-24,-0.0002026168384523519
2024-06-25,-0.008242353197396302
2024-06-26,0.0017109445013538949
2024-06-27,-0.0017248526912856388
2024-06-28,0.004530420424955883
2024-07-01,0.0034724665443170988
2024-07-02,0.005668651340200892
2024-07-03,0.010977090322440652
2024-07-05,0.01266974625580275
2024-07-08,-0.010088722544767892
2024-07-09,-0.005079488124889675
2024-07-10,0.0030223308734660392
2024-07-11,0.004607036807296128
2024-07-12,-0.005072445099377321
2024-07-15,-0.002354298438321578
2024-07-16,0.0017141832916025557
2024-07-17,-0.010159086883822166
2024-07-18,-0.013663552318684213
2024-07-19,-0.006532889750022086
2024-07-22,-0.006426921338415492
2024-07-23,-0.0029266346601696247
2024-07-24,-0.004127731815711022
2024-07-25,-0.010242842012687103
2024-07-26,0.0009082569030411936
2024-07-29,0.0006365981537210796
2024-07-30,0.0047218754798470375
2024-07-31,0.013313514285774097
2024-08-01,-0.009355417991535497
2024-08-02,-0.0015921736179405066
2024-08-05,-0.017271206943548778
2024-08-06,-0.0021112896846835483
2024-08-07,-0.0022101292439463682
2024-08-08,0.010426486917615607
2024-08-09,-0.001545621766142924
2024-08-12,0.009746870056862145
2024-08-13,-0.0013489984950072476
2024-08-14,-0.005678669853399154
2024-08-15,0.010566215416533131
2024-08-16,0.006558522447702941
2024-08-19,-0.0027084278309658094
2024-08-20,0.0011067201963148587
2024-08-21,-0.005275408654600966
2024-08-22,0.0005796805494791002
2024-08-23,0.013949121480610671
2024-08-26,0.013535516676023818
2024-08-27,-0.0037524001348170355
2024-08-28,-0.007148459223636938
2024-08-29,0.005958526361123262
2024-08-30,-0.011513089409018407
2024-09-03,-0.017413954822366406
2024-09-04,0.00018237795005848767
2024-09-05,0.0024996920827522473
2024-09-06,-0.0022207891226868615
2024-09-09,0.0012617628237869827
2024-09-10,0.001321229257501777
2024-09-11,-0.0004771667848257888
2024-09-12,0.005270185357659329
2024-09-13,0.00298310518324274
2024-09-16,-2.5124452344482684e-05
2024-09-17,-0.0016592734064743153
2024-09-18,-0.002313139621586746
2024-09-19,0.0046622271845917496
2024-09-20,0.00381319802006419
2024-09-23,0.0005821220621193834
2024-09-24,0.004190722042298534
2024-09-25,-0.0004145303205096429
2024-09-26,0.0015260652200383973
2024-09-27,-0.0023807492375701456
2024-09-30,-0.0023998122761695884
2024-10-01,0.002392408312261285
2024-10-02,0.008290669148728558
2024-10-03,-0.007010587196383811
2024-10-04,0.0018332461726571214
2024-10-07,-0.005219861913304813
2024-10-08,-0.01188208713680805
2024-10-09,-0.005388514701017866
2024-10-10,0.010320480860977144
2024-10-11,0.011002050890513537
2024-10-14,-0.008619599268126832
2024-10-15,-0.0018207600329487317
2024-10-16,0.001476795077178572
2024-10-17,-0.0017301449608835284
2024-10-18,0.013869222347764998
2024-10-21,-0.002119556741394857
2024-10-22,0.009132055456286814
2024-10-23,-0.011451131945222182
2024-10-24,0.0009264997581901468
2024-10-25,-0.00022482678361457342
2024-10-28,0.0034837037670152338
2024-10-29,0.008181732002380704
2024-10-30,-0.0014601588950144961
2024-10-31,-0.009534514306820951
2024-11-01,-0.004719348520214162
2024-11-04,0.004145923974292254
2024-11-05,0.006571769357542889
2024-11-06,-0.027435788974299546
2024-11-07,0.0218506956947635
2024-11-08,-0.016707566264027696
2024-11-11,-0.013151612251561251
2024-11-12,-0.010521443536154695
2024-11-13,-0.010263158463805544
2024-11-14,0.000277490161067373
2024-11-15,0.001588555569827843
2024-11-18,0.013392058741788171
2024-11-19,0.006551345928292873
2024-11-20,-0.0036173029788316713
2024-11-21,0.0018389051192009287
2024-11-22,0.0018652047480467449
2024-11-25,-0.009215616706934826
2024-11-26,-0.0025934091390850122
2024-11-27,0.0010665650444585673
2024-11-29,0.005910458230275362
2024-12-02,-0.002810435131767264
2024-12-03,0.002844823540020025
2024-12-04,0.0047743681697718365
2024-12-05,0.004080811729222811
2024-12-06,-0.0013159569376881564
2024-12-09,0.00982933306567979
2024-12-10,0.00850365365628103
2024-12-11,0.0006715044475353871
2024-12-12,-0.011326185827460034
2024-12-13,-0.004398180575750699
2024-12-16,0.00022379568551800233
2024-12-17,-0.0035199253040332223
2024-12-18,-0.013430828198670475
2024-12-19,-0.006732635431925149
2024-12-20,0.009885878705527595
2024-12-23,-0.001584775923808679
2024-12-24,0.004371496862783264
2024-12-26,0.0005773784257379067
2024-12-27,-0.010280751093649565
2024-12-30,0.0009069042328950783
2024-12-31,0.0035338545397334276
2025-01-02,0.005224894375776001
2025-01-03,-0.021170968701679005
2025-01-06,0.021386704591093375
2025-01-07,-0.013178502113440071
2025-01-08,0.0154174386881345
2025-01-10,0.019698692284431996
2025-01-13,-0.0020828074425530696
2025-01-14,0.00343347238595193
2025-01-15,0.009967922993299627
2025-01-16,0.007745979306999606
2025-01-17,-0.016649611011331222
2025-01-21,-0.0012640337420577463
2025-01-22,0.013632859731811164
2025-01-23,-0.0034293254489128344
2025-01-24,0.0006080724447656838
2025-01-27,-0.014388323027591077
2025-01-28,-0.00719527567424505
2025-01-29,0.008376616697145511
2025-01-30,-0.006382609593349242
2025-01-31,0.00016399415679768659
2025-02-03,0.020515656369024304
2025-02-04,0.007536604692813587
2025-02-05,0.0097225463569246
2025-02-06,-0.0010818053744082734
2025-02-07,0.0018973403975588443
2025-02-10,0.015589899340344715
2025-02-11,-0.0053800238740993045
2025-02-12,0.008862035059991724
2025-02-13,0.010802755760358052
2025-02-14,-0.009652073494675006
2025-02-18,0.010801501431383143
2025-02-19,0.002105952271767464
2025-02-20,-0.0025434444977685544
2025-02-21,-0.008751235609145369
2025-02-24,-0.008751164018906188
2025-02-25,-0.005675813161470367
2025-02-26,0.0019403492219001173
2025-02-27,-0.010785495831445502
2025-02-28,-0.009418076831208766
2025-03-03,0.006958619312005254
2025-03-04,0.007730398791990334
2025-03-05,0.020124540595228613
2025-03-06,-0.006087364263391182
2025-03-07,-0.0001489239768356354
2025-03-10,-0.005391889108273373
2025-03-11,0.01329596368431063
2025-03-12,0.0007052929379147699
2025-03-13,0.011825734955277278
2025-03-14,-0.0029868681729566804
2025-03-17,0.009127521049660636
2025-03-18,0.0055795581944915185
2025-03-19,0.007204331914224538
2025-03-20,-0.004151638767604382
2025-03-21,-0.008188649951722082
2025-03-24,-0.0030830305735725094
2025-03-25,0.010513474794625832
2025-03-26,-0.002663563247001788
2025-03-27,0.0027989855792003304
2025-03-28,0.002947457116058816
2025-03-31,0.0010736790723366862
2025-04-01,-7.929260414696326e-05
2025-04-02,0.005400706372107988
2025-04-03,-0.038801113167378776
2025-04-04,-0.05334427531390973
2025-04-07,-0.02813097607150883
2025-04-08,-0.025372689074712684
2025-04-09,0.059056431628746076
2025-04-10,-0.011791852804959646
2025-04-11,0.02117234279790159
2025-04-14,0.002134133170624164
2025-04-15,-0.00289746266755031
2025-04-16,0.01787306073682915
2025-04-17,0.0009953937968645299
2025-04-21,0.001958236914772371
2025-04-22,0.0016425965665545217
2025-04-23,-0.005483922363146543
2025-04-24,0.005050075679515764
2025-04-25,-0.0004492551831577485
2025-04-28,0.008042824016992967
2025-04-29,-0.004250286821189553
2025-04-30,-0.013192874832537282
2025-05-01,-0.0004910363269990947
2025-05-02,0.010345245048920093
2025-05-05,0.003817938596929471
2025-05-06,0.005816080097927001
2025-05-07,-0.0032614400121949716
2025-05-08,-0.005363990177428057
2025-05-09,0.010123386757455943
2025-05-12,-0.00997144448027143
2025-05-13,0.005783239932494855
2025-05-14,-0.012753171526022844
2025-05-15,0.0023543302957815815
2025-05-16,-0.0073688419688718865
2025-05-19,0.0002499507774746945
2025-05-20,0.014881397729036294
2025-05-21,0.001140785418139334
2025-05-22,-0.005648400732950032
2025-05-23,0.010460100531137773
2025-05-27,-0.007038925217594305
2025-05-28,-0.011242966009337607
2025-05-29,-0.0013303651394013238
2025-05-30,-0.0011638648689693554
2025-06-02,0.018367338053130844
2025-06-03,-0.00030021219221132434
2025-06-04,0.004744525991491777
2025-06-05,0.011460338606923415
2025-06-06,0.00012809786354850417
2025-06-09,0.012303078527449385
2025-06-10,-0.00029155597076158113
2025-06-11,0.0013424889747781776
2025-06-12,0.008278545178093566
2025-06-13,-0.009190586668136103
2025-06-16,0.0029406551566018013
2025-06-17,0.003912162701631194
2025-06-18,0.0069213918561490395
2025-06-20,-0.00962066803817041
2025-06-23,0.006741407182662362
2025-06-24,-0.0005694166938230438
2025-06-25,0.008751139156737864
2025-06-26,0.012042756689179424
2025-06-27,-0.01460856297427282
2025-06-30,0.003656600046728853
2025-07-01,0.0015392063897132768
2025-07-02,0.013740364121783477
2025-07-03,-0.006601587869909276
2025-07-07,-0.00447340942561103
2025-07-08,0.012325813373906147
2025-07-09,0.0003699592071573221
2025-07-10,0.007552151789755435
2025-07-11,0.009803305814101382
2025-07-14,-0.007305094161898951
2025-07-15,-0.0021373523769421254
2025-07-16,0.005600846402283199
2025-07-17,0.004347949838801934
2025-07-18,4.7190742137770414e-05
2025-07-21,0.008199461109606565
2025-07-22,0.005989817594238556
2025-07-23,-0.0012944324415791186
2025-07-24,-0.0019887604278948645
2025-07-25,-0.007216450123598617
2025-07-28,-0.008199153081360988
2025-07-29,0.0032325643020112427
2025-07-30,-0.05079358070491624
2025-07-31,-0.005762523422404686
2025-08-01,0.007086938363433326
2025-08-04,0.0056354894065209216
2025-08-05,-0.0001565420720651689
2025-08-06,0.005852506539681945
2025-08-07,0.0049966518444422015
2025-08-08,0.00035134689617066783
2025-08-11,-0.008003676819018923
2025-08-12,0.005123365766786181
2025-08-13,0.001424156956051581
2025-08-14,0.0004522116411280752
2025-08-15,-0.0046257876141776455
2025-08-18,-0.0025713028565287344
2025-08-19,-0.005758679158923474
2025-08-20,0.008833094979278755
2025-08-21,0.0027057828029319886
2025-08-22,0.010628172625451127
2025-08-25,-0.0029634543052490248
2025-08-26,0.0022799194313640747
2025-08-27,-0.0011339259945382096
2025-08-28,0.0045381455600705944
2025-08-29,0.009638170377724853
2025-09-02,0.010161186890303542
2025-09-03,0.002589743936730171
2025-09-04,-0.007729453529740193
2025-09-05,0.003979958113581539
2025-09-08,0.006746257683137191
2025-09-09,-0.004088649455882387
2025-09-10,0.0034725059475901876
2025-09-11,0.007184424047347537
2025-09-12,0.006617192499769997
2025-09-15,0.01065328273353372
2025-09-16,-0.0028321511230441354
2025-09-17,-0.01629491054977572
2025-09-18,6.195237312645041e-05
2025-09-19,0.006889853378557298
2025-09-22,0.005982026211255986
2025-09-23,0.0030641551316434867
2025-09-24,0.0018973803455692995
2025-09-25,0.009401162182852252
2025-09-26,0.005571440718366905
2025-09-29,0.011078174536806484
2025-09-30,-0.002055412719153882
2025-10-01,0.0034408574441291417
2025-10-02,-0.0018624372440114723
2025-10-03,0.01008648602412876
2025-10-06,0.008020203374276003
2025-10-07,-0.0023663373955469247
2025-10-08,0.011911025327002278
2025-10-09,-0.008163345633841468
2025-10-10,-0.002228073524318863
2025-10-13,0.018446935907920903
2025-10-14,0.001213363963944225
2025-10-15,0.009931195063068499
2025-10-16,0.013395156578511314
2025-10-17,-0.019911586529456016
2025-10-20,0.017594369166490376
2025-10-21,-0.03587965798764314
2025-10-22,0.009139488057102296
2025-10-23,0.002604341899249407
2025-10-24,-0.005999920237461542
2025-10-27,-0.016131859345084876
2025-10-28,-0.0016486067798103798
2025-10-29,0.003714255482536455
2025-10-30,0.007441288385237943
2025-10-31,-0.003738679133678091
2025-11-03,0.0034293141319465814
2025-11-04,-0.016603700666674825
2025-11-05,0.008709416143264814
2025-11-06,-0.0039163737735707915
2025-11-07,0.0033656218754256617
2025-11-10,0.02157518448440965
2025-11-11,0.0010138540421984477
2025-11-12,0.01242475565394674
2025-11-13,-0.010468669085834326
2025-11-14,-0.010609412178249733
2025-11-17,-0.009847169205771222
2025-11-18,0.0014410838245686453
2025-11-19,0.006517999369905381
2025-11-20,-0.009445366055373938
2025-11-21,0.001704263222252811
2025-11-24,0.010636628064164544
2025-11-25,0.0018053721353321617
2025-11-26,0.01693521178086055
2025-11-28,0.022038209488293825
2025-12-01,0.0035879098081925687
2025-12-02,-0.0031541666278548375
2025-12-03,0.009603292820516529
2025-12-04,-0.004972429078962559
2025-12-05,0.006796994125255917
2025-12-08,-0.0009963639075805109
2025-12-09,0.0023715243357929072
2025-12-10,0.0035900483266513294
2025-12-11,0.013440562395834466
2025-12-12,-0.005890626868795157
2025-12-15,0.008968833729037007
2025-12-16,0.0003974649829225907
