date,equity
2015-10-15,66800.69
2015-10-16,66800.69
2015-10-19,66800.69
2015-10-20,66800.69
2015-10-21,66800.69
2015-10-22,66800.69
2015-10-23,66800.69
2015-10-26,66800.69
2015-10-27,66800.69
2015-10-28,66800.69
2015-10-29,66800.69
2015-10-30,66800.69
2015-11-02,66800.69
2015-11-03,66800.69
2015-11-04,66800.69
2015-11-05,66800.69
2015-11-06,66800.69
2015-11-09,66800.69
2015-11-10,66800.69
2015-11-11,66800.69
2015-11-12,66800.69
2015-11-13,66800.69
2015-11-16,66800.69
2015-11-17,66800.69
2015-11-18,66800.69
2015-11-19,66800.69
2015-11-20,66800.69
2015-11-23,66800.69
2015-11-24,66800.69
2015-11-25,66800.69
2015-11-27,66800.69
2015-11-30,66800.69
2015-12-01,66800.69
2015-12-02,66800.69
2015-12-03,66800.69
2015-12-04,66800.69
2015-12-07,66800.69
2015-12-08,66800.69
2015-12-09,66800.69
2015-12-10,66800.69
2015-12-11,66800.69
2015-12-14,66800.69
2015-12-15,66800.69
2015-12-16,66800.69
2015-12-17,66800.69
2015-12-18,66800.69
2015-12-21,66800.69
2015-12-22,66800.69
2015-12-23,66800.69
2015-12-24,66800.69
2015-12-28,66800.69
2015-12-29,66800.69
2015-12-30,66800.69
2015-12-31,66800.69
2016-01-04,66800.69
2016-01-05,66800.69
2016-01-06,66800.69
2016-01-07,66800.69
2016-01-08,66800.69
2016-01-11,66800.69
2016-01-12,66800.69
2016-01-13,66800.69
2016-01-14,66800.69
2016-01-15,66800.69
2016-01-19,66800.69
2016-01-20,66800.69
2016-01-21,66800.69
2016-01-22,66800.69
2016-01-25,66800.69
2016-01-26,66800.69
2016-01-27,66800.69
2016-01-28,66800.69
2016-01-29,66800.69
2016-02-01,66800.69
2016-02-02,66800.69
2016-02-03,66800.69
2016-02-04,66800.69
2016-02-05,66800.69
2016-02-08,66800.69
2016-02-09,66800.69
2016-02-10,66800.69
2016-02-11,66800.69
2016-02-12,66800.69
2016-02-16,66800.69
2016-02-17,66800.69
2016-02-18,66800.69
2016-02-19,66800.69
2016-02-22,66800.69
2016-02-23,66800.69
2016-02-24,66800.69
2016-02-25,66800.69
2016-02-26,66800.69
2016-02-29,66800.69
2016-03-01,66800.69
2016-03-02,66800.69
2016-03-03,66800.69
2016-03-04,66800.69
2016-03-07,66800.69
2016-03-08,66800.69
2016-03-09,66800.69
2016-03-10,66800.69
2016-03-11,66800.69
2016-03-14,66800.69
2016-03-15,66800.69
2016-03-16,66800.69
2016-03-17,66800.69
2016-03-18,66800.69
2016-03-21,66800.69
2016-03-22,66800.69
2016-03-23,66800.69
2016-03-24,66800.69
2016-03-28,66800.69
2016-03-29,66800.69
2016-03-30,66800.69
2016-03-31,66800.69
2016-04-01,66800.69
2016-04-04,66800.69
2016-04-05,66800.69
2016-04-06,66800.69
2016-04-07,66800.69
2016-04-08,66800.69
2016-04-11,66800.69
2016-04-12,66800.69
2016-04-13,66800.69
2016-04-14,66800.69
2016-04-15,66800.69
2016-04-18,66800.69
2016-04-19,66800.69
2016-04-20,66800.69
2016-04-21,66800.69
2016-04-22,66800.69
2016-04-25,66800.69
2016-04-26,66800.69
2016-04-27,66800.69
2016-04-28,66800.69
2016-04-29,66800.69
2016-05-02,66800.69
2016-05-03,66800.69
2016-05-04,66800.69
2016-05-05,66800.69
2016-05-06,66800.69
2016-05-09,66800.69
2016-05-10,66800.69
2016-05-11,66800.69
2016-05-12,66800.69
2016-05-13,66800.69
2016-05-16,66800.69
2016-05-17,66800.69
2016-05-18,66800.69
2016-05-19,66800.69
2016-05-20,66800.69
2016-05-23,66800.69
2016-05-24,66800.69
2016-05-25,66800.69
2016-05-26,66800.69
2016-05-27,66800.69
2016-05-31,66800.69
2016-06-01,66800.69
2016-06-02,66800.69
2016-06-03,66800.69
2016-06-06,66800.69
2016-06-07,66800.69
2016-06-08,66800.69
2016-06-09,66800.69
2016-06-10,66800.69
2016-06-13,66800.69
2016-06-14,66800.69
2016-06-15,66800.69
2016-06-16,66800.69
2016-06-17,66800.69
2016-06-20,66800.69
2016-06-21,66800.69
2016-06-22,66800.69
2016-06-23,66800.69
2016-06-24,66800.69
2016-06-27,66800.69
2016-06-28,66800.69
2016-06-29,66800.69
2016-06-30,66800.69
2016-07-01,66800.69
2016-07-05,66800.69
2016-07-06,66800.69
2016-07-07,66800.69
2016-07-08,66800.69
2016-07-11,66800.69
2016-07-12,66800.69
2016-07-13,66800.69
2016-07-14,66800.69
2016-07-15,66800.69
2016-07-18,66800.69
2016-07-19,66800.69
2016-07-20,66800.69
2016-07-21,66800.69
2016-07-22,66800.69
2016-07-25,66800.69
2016-07-26,66800.69
2016-07-27,66800.69
2016-07-28,66800.69
2016-07-29,66800.69
2016-08-01,66800.69
2016-08-02,66800.69
2016-08-03,66800.69
2016-08-04,66800.69
2016-08-05,66800.69
2016-08-08,66800.69
2016-08-09,66800.69
2016-08-10,66800.69
2016-08-11,66800.69
2016-08-12,66800.69
2016-08-15,66800.69
2016-08-16,66800.69
2016-08-17,66800.69
2016-08-18,66800.69
2016-08-19,66800.69
2016-08-22,66800.69
2016-08-23,66800.69
2016-08-24,66800.69
2016-08-25,66800.69
2016-08-26,66800.69
2016-08-29,66800.69
2016-08-30,66800.69
2016-08-31,66800.69
2016-09-01,66800.69
2016-09-02,66800.69
2016-09-06,66800.69
2016-09-07,66800.69
2016-09-08,66800.69
2016-09-09,66800.69
2016-09-12,66800.69
2016-09-13,66800.69
2016-09-14,66800.69
2016-09-15,66800.69
2016-09-16,66800.69
2016-09-19,66800.69
2016-09-20,66800.69
2016-09-21,66800.69
2016-09-22,66800.69
2016-09-23,66800.69
2016-09-26,66800.69
2016-09-27,66800.69
2016-09-28,66800.69
2016-09-29,66800.69
2016-09-30,66800.69
2016-10-03,66800.69
2016-10-04,66800.69
2016-10-05,66800.69
2016-10-06,66800.69
2016-10-07,66800.69
2016-10-10,66800.69
2016-10-11,66800.69
2016-10-12,66800.69
2016-10-13,66800.69
2016-10-14,66800.69
2016-10-17,66800.69
2016-10-18,66800.69
2016-10-19,66800.69
2016-10-20,66800.69
2016-10-21,66800.69
2016-10-24,66800.69
2016-10-25,66800.69
2016-10-26,66800.69
2016-10-27,66800.69
2016-10-28,66800.69
2016-10-31,66800.69
2016-11-01,66800.69
2016-11-02,66800.69
2016-11-03,66800.69
2016-11-04,66800.69
2016-11-07,66800.69
2016-11-08,66800.69
2016-11-09,66800.69
2016-11-10,66800.69
2016-11-11,66800.69
2016-11-14,66800.69
2016-11-15,66800.69
2016-11-16,66800.69
2016-11-17,66800.69
2016-11-18,66800.69
2016-11-21,66800.69
2016-11-22,66800.69
2016-11-23,66800.69
2016-11-25,66800.69
2016-11-28,66800.69
2016-11-29,66800.69
2016-11-30,66800.69
2016-12-01,66800.69
2016-12-02,66800.69
2016-12-05,66800.69
2016-12-06,66800.69
2016-12-07,66800.69
2016-12-08,66800.69
2016-12-09,66800.69
2016-12-12,66800.69
2016-12-13,66800.69
2016-12-14,66800.69
2016-12-15,66800.69
2016-12-16,66800.69
2016-12-19,66800.69
2016-12-20,66800.69
2016-12-21,66800.69
2016-12-22,66800.69
2016-12-23,66800.69
2016-12-27,66800.69
2016-12-28,66800.69
2016-12-29,66800.69
2016-12-30,66800.69
2017-01-03,66800.69
2017-01-04,66800.69
2017-01-05,66800.69
2017-01-06,66800.69
2017-01-09,66800.69
2017-01-10,66800.69
2017-01-11,66800.69
2017-01-12,66800.69
2017-01-13,66800.69
2017-01-17,66800.69
2017-01-18,66800.69
2017-01-19,66800.69
2017-01-20,66800.69
2017-01-23,66800.69
2017-01-24,66800.69
2017-01-25,66800.69
2017-01-26,66800.69
2017-01-27,66800.69
2017-01-30,66800.69
2017-01-31,66800.69
2017-02-01,66800.69
2017-02-02,66800.69
2017-02-03,66800.69
2017-02-06,66800.69
2017-02-07,66800.69
2017-02-08,66800.69
2017-02-09,66800.69
2017-02-10,66800.69
2017-02-13,66800.69
2017-02-14,66800.69
2017-02-15,66800.69
2017-02-16,66800.69
2017-02-17,66800.69
2017-02-21,66800.69
2017-02-22,66800.69
2017-02-23,66800.69
2017-02-24,66800.69
2017-02-27,66800.69
2017-02-28,66800.69
2017-03-01,66800.69
2017-03-02,66800.69
2017-03-03,66800.69
2017-03-06,66800.69
2017-03-07,66800.69
2017-03-08,66800.69
2017-03-09,66800.69
2017-03-10,66800.69
2017-03-13,66767.31
2017-03-14,65892.85
2017-03-15,65892.85
2017-03-16,65892.85
2017-03-17,65892.85
2017-03-20,65892.85
2017-03-21,65892.85
2017-03-22,65892.85
2017-03-23,65892.85
2017-03-24,65892.85
2017-03-27,65892.85
2017-03-28,65892.85
2017-03-29,65892.85
2017-03-30,65892.85
2017-03-31,65892.85
2017-04-03,65892.85
2017-04-04,65892.85
2017-04-05,65892.85
2017-04-06,65892.85
2017-04-07,65892.85
2017-04-10,65892.85
2017-04-11,65892.85
2017-04-12,65892.85
2017-04-13,65892.85
2017-04-17,65892.85
2017-04-18,65892.85
2017-04-19,65892.85
2017-04-20,65892.85
2017-04-21,65892.85
2017-04-24,65892.85
2017-04-25,65892.85
2017-04-26,65892.85
2017-04-27,65892.85
2017-04-28,65892.85
2017-05-01,65892.85
2017-05-02,65892.85
2017-05-03,65892.85
2017-05-04,65892.85
2017-05-05,65892.85
2017-05-08,65892.85
2017-05-09,65892.85
2017-05-10,65892.85
2017-05-11,65892.85
2017-05-12,65892.85
2017-05-15,65892.85
2017-05-16,65892.85
2017-05-17,65892.85
2017-05-18,65892.85
2017-05-19,65892.85
2017-05-22,65892.85
2017-05-23,65892.85
2017-05-24,65892.85
2017-05-25,65892.85
2017-05-26,65892.85
2017-05-30,65892.85
2017-05-31,65892.85
2017-06-01,65892.85
2017-06-02,65892.85
2017-06-05,65892.85
2017-06-06,65892.85
2017-06-07,65892.85
2017-06-08,65892.85
2017-06-09,65892.85
2017-06-12,65892.85
2017-06-13,65892.85
2017-06-14,65892.85
2017-06-15,65892.85
2017-06-16,65892.85
2017-06-19,65892.85
2017-06-20,65892.85
2017-06-21,65859.92
2017-06-22,65859.92
2017-06-23,65859.92
2017-06-26,65859.92
2017-06-27,65859.92
2017-06-28,65859.92
2017-06-29,65859.92
2017-06-30,65859.92
2017-07-03,65859.92
2017-07-05,65859.92
2017-07-06,65859.92
2017-07-07,65859.92
2017-07-10,65859.92
2017-07-11,65859.92
2017-07-12,65859.92
2017-07-13,65859.92
2017-07-14,65859.92
2017-07-17,65859.92
2017-07-18,65859.92
2017-07-19,65859.92
2017-07-20,65859.92
2017-07-21,65859.92
2017-07-24,65859.92
2017-07-25,65859.92
2017-07-26,65859.92
2017-07-27,65859.92
2017-07-28,65859.92
2017-07-31,65859.92
2017-08-01,65859.92
2017-08-02,65859.92
2017-08-03,65859.92
2017-08-04,65859.92
2017-08-07,65859.92
2017-08-08,65859.92
2017-08-09,65859.92
2017-08-10,65859.92
2017-08-11,65859.92
2017-08-14,65859.92
2017-08-15,65859.92
2017-08-16,65859.92
2017-08-17,65859.92
2017-08-18,65859.92
2017-08-21,65859.92
2017-08-22,65859.92
2017-08-23,65859.92
2017-08-24,65859.92
2017-08-25,65859.92
2017-08-28,65859.92
2017-08-29,65859.92
2017-08-30,65859.92
2017-08-31,65859.92
2017-09-01,65859.92
2017-09-05,65859.92
2017-09-06,65859.92
2017-09-07,65859.92
2017-09-08,65859.92
2017-09-11,65859.92
2017-09-12,65859.92
2017-09-13,65859.92
2017-09-14,65859.92
2017-09-15,65859.92
2017-09-18,65859.92
2017-09-19,565295.23
2017-09-20,565012.58
2017-09-21,565012.58
2017-09-22,565012.58
2017-09-25,565012.58
2017-09-26,565012.58
2017-09-27,565012.58
2017-09-28,565012.58
2017-09-29,565012.58
2017-10-02,565012.58
2017-10-03,565012.58
2017-10-04,565012.58
2017-10-05,565012.58
2017-10-06,565012.58
2017-10-09,565012.58
2017-10-10,565012.58
2017-10-11,565012.58
2017-10-12,565012.58
2017-10-13,565012.58
2017-10-16,565012.58
2017-10-17,565012.58
2017-10-18,565012.58
2017-10-19,565012.58
2017-10-20,565012.58
2017-10-23,565012.58
2017-10-24,565012.58
2017-10-25,565012.58
2017-10-26,565012.58
2017-10-27,565012.58
2017-10-30,565012.58
2017-10-31,565012.58
2017-11-01,565012.58
2017-11-02,565012.58
2017-11-03,565012.58
2017-11-06,565012.58
2017-11-07,565012.58
2017-11-08,565012.58
2017-11-09,565012.58
2017-11-10,565012.58
2017-11-13,565012.58
2017-11-14,565012.58
2017-11-15,565012.58
2017-11-16,565012.58
2017-11-17,565012.58
2017-11-20,565012.58
2017-11-21,565012.58
2017-11-22,565012.58
2017-11-24,565012.58
2017-11-27,565012.58
2017-11-28,565012.58
2017-11-29,565012.58
2017-11-30,565012.58
2017-12-01,565012.58
2017-12-04,565012.58
2017-12-05,565012.58
2017-12-06,565012.58
2017-12-07,565012.58
2017-12-08,565012.58
2017-12-11,565012.58
2017-12-12,565012.58
2017-12-13,565012.58
2017-12-14,565012.58
2017-12-15,565012.58
2017-12-18,565012.58
2017-12-19,565012.58
2017-12-20,565012.58
2017-12-21,565012.58
2017-12-22,565012.58
2017-12-26,565012.58
2017-12-27,565012.58
2017-12-28,565012.58
2017-12-29,565012.58
2018-01-02,565012.58
2018-01-03,565012.58
2018-01-04,565012.58
2018-01-05,565012.58
2018-01-08,565012.58
2018-01-09,565012.58
2018-01-10,565012.58
2018-01-11,565012.58
2018-01-12,565012.58
2018-01-16,565012.58
2018-01-17,565012.58
2018-01-18,565012.58
2018-01-19,565012.58
2018-01-22,565012.58
2018-01-23,565012.58
2018-01-24,565012.58
2018-01-25,565012.58
2018-01-26,565012.58
2018-01-29,565012.58
2018-01-30,565012.58
2018-01-31,565012.58
2018-02-01,565012.58
2018-02-02,565012.58
2018-02-05,565012.58
2018-02-06,565012.58
2018-02-07,565012.58
2018-02-08,565012.58
2018-02-09,565012.58
2018-02-12,565012.58
2018-02-13,565012.58
2018-02-14,565012.58
2018-02-15,565012.58
2018-02-16,565012.58
2018-02-20,565012.58
2018-02-21,565012.58
2018-02-22,565012.58
2018-02-23,565012.58
2018-02-26,565012.58
2018-02-27,565012.58
2018-02-28,565012.58
2018-03-01,565012.58
2018-03-02,565012.58
2018-03-05,565012.58
2018-03-06,565012.58
2018-03-07,565012.58
2018-03-08,565012.58
2018-03-09,565012.58
2018-03-12,565012.58
2018-03-13,565012.58
2018-03-14,565012.58
2018-03-15,565012.58
2018-03-16,565012.58
2018-03-19,565012.58
2018-03-20,565012.58
2018-03-21,565012.58
2018-03-22,565012.58
2018-03-23,565012.58
2018-03-26,565012.58
2018-03-27,565012.58
2018-03-28,565012.58
2018-03-29,565012.58
2018-04-02,565012.58
2018-04-03,565012.58
2018-04-04,565012.58
2018-04-05,565012.58
2018-04-06,565012.58
2018-04-09,565012.58
2018-04-10,565012.58
2018-04-11,565012.58
2018-04-12,565012.58
2018-04-13,565012.58
2018-04-16,565012.58
2018-04-17,565012.58
2018-04-18,565012.58
2018-04-19,565012.58
2018-04-20,565012.58
2018-04-23,565012.58
2018-04-24,565012.58
2018-04-25,565012.58
2018-04-26,565012.58
2018-04-27,565012.58
2018-04-30,565012.58
2018-05-01,565012.58
2018-05-02,565012.58
2018-05-03,565012.58
2018-05-04,565012.58
2018-05-07,565012.58
2018-05-08,565012.58
2018-05-09,565012.58
2018-05-10,565012.58
2018-05-11,565012.58
2018-05-14,565012.58
2018-05-15,565012.58
2018-05-16,565012.58
2018-05-17,565012.58
2018-05-18,565012.58
2018-05-21,565012.58
2018-05-22,565012.58
2018-05-23,565012.58
2018-05-24,565012.58
2018-05-25,565012.58
2018-05-29,565012.58
2018-05-30,565012.58
2018-05-31,565012.58
2018-06-01,565012.58
2018-06-04,565012.58
2018-06-05,565012.58
2018-06-06,565012.58
2018-06-07,565012.58
2018-06-08,565012.58
2018-06-11,565012.58
2018-06-12,565012.58
2018-06-13,565012.58
2018-06-14,565012.58
2018-06-15,565012.58
2018-06-18,565012.58
2018-06-19,565012.58
2018-06-20,565012.58
2018-06-21,565012.58
2018-06-22,565012.58
2018-06-25,565012.58
2018-06-26,565012.58
2018-06-27,565012.58
2018-06-28,565012.58
2018-06-29,565012.58
2018-07-02,565012.58
2018-07-03,565012.58
2018-07-05,565012.58
2018-07-06,565012.58
2018-07-09,565012.58
2018-07-10,565012.58
2018-07-11,565012.58
2018-07-12,565012.58
2018-07-13,565012.58
2018-07-16,565012.58
2018-07-17,565012.58
2018-07-18,565012.58
2018-07-19,565012.58
2018-07-20,565012.58
2018-07-23,565012.58
2018-07-24,565012.58
2018-07-25,565012.58
2018-07-26,565012.58
2018-07-27,565012.58
2018-07-30,565012.58
2018-07-31,565012.58
2018-08-01,565012.58
2018-08-02,565012.58
2018-08-03,565012.58
2018-08-06,565012.58
2018-08-07,565012.58
2018-08-08,565012.58
2018-08-09,565012.58
2018-08-10,565012.58
2018-08-13,565012.58
2018-08-14,565012.58
2018-08-15,565012.58
2018-08-16,565012.58
2018-08-17,565012.58
2018-08-20,565012.58
2018-08-21,565012.58
2018-08-22,565012.58
2018-08-23,565012.58
2018-08-24,565012.58
2018-08-27,565012.58
2018-08-28,565012.58
2018-08-29,565012.58
2018-08-30,565012.58
2018-08-31,565012.58
2018-09-04,565012.58
2018-09-05,565012.58
2018-09-06,565012.58
2018-09-07,565012.58
2018-09-10,565012.58
2018-09-11,565012.58
2018-09-12,565012.58
2018-09-13,565012.58
2018-09-14,565012.58
2018-09-17,565012.58
2018-09-18,565012.58
2018-09-19,565012.58
2018-09-20,565012.58
2018-09-21,565012.58
2018-09-24,565012.58
2018-09-25,565012.58
2018-09-26,565012.58
2018-09-27,565012.58
2018-09-28,565012.58
2018-10-01,565012.58
2018-10-02,565012.58
2018-10-03,565012.58
2018-10-04,565012.58
2018-10-05,565012.58
2018-10-08,565012.58
2018-10-09,565012.58
2018-10-10,565012.58
2018-10-11,565012.58
2018-10-12,565012.58
2018-10-15,565012.58
2018-10-16,565012.58
2018-10-17,565012.58
2018-10-18,565012.58
2018-10-19,565012.58
2018-10-22,565012.58
2018-10-23,565012.58
2018-10-24,565012.58
2018-10-25,565012.58
2018-10-26,565012.58
2018-10-29,565012.58
2018-10-30,565012.58
2018-10-31,565012.58
2018-11-01,565012.58
2018-11-02,565012.58
2018-11-05,565012.58
2018-11-06,565012.58
2018-11-07,565012.58
2018-11-08,565012.58
2018-11-09,565012.58
2018-11-12,565012.58
2018-11-13,565012.58
2018-11-14,565012.58
2018-11-15,565012.58
2018-11-16,565012.58
2018-11-19,565012.58
2018-11-20,565012.58
2018-11-21,565012.58
2018-11-23,565012.58
2018-11-26,565012.58
2018-11-27,565012.58
2018-11-28,565012.58
2018-11-29,565012.58
2018-11-30,565012.58
2018-12-03,565012.58
2018-12-04,565012.58
2018-12-06,565012.58
2018-12-07,565012.58
2018-12-10,565012.58
2018-12-11,565012.58
2018-12-12,565012.58
2018-12-13,565012.58
2018-12-14,565012.58
2018-12-17,565012.58
2018-12-18,565012.58
2018-12-19,565012.58
2018-12-20,565012.58
2018-12-21,565012.58
2018-12-24,565012.58
2018-12-26,565012.58
2018-12-27,565012.58
2018-12-28,565012.58
2018-12-31,565012.58
2019-01-02,565012.58
2019-01-03,565012.58
2019-01-04,565012.58
2019-01-07,565012.58
2019-01-08,565012.58
2019-01-09,565012.58
2019-01-10,565012.58
2019-01-11,565012.58
2019-01-14,565012.58
2019-01-15,565012.58
2019-01-16,565012.58
2019-01-17,565012.58
2019-01-18,565012.58
2019-01-22,565012.58
2019-01-23,565012.58
2019-01-24,565012.58
2019-01-25,565012.58
2019-01-28,565012.58
2019-01-29,565012.58
2019-01-30,565012.58
2019-01-31,565012.58
2019-02-01,565012.58
2019-02-04,565012.58
2019-02-05,565012.58
2019-02-06,565012.58
2019-02-07,565012.58
2019-02-08,565012.58
2019-02-11,565012.58
2019-02-12,565012.58
2019-02-13,565012.58
2019-02-14,565012.58
2019-02-15,565012.58
2019-02-19,565012.58
2019-02-20,565012.58
2019-02-21,565012.58
2019-02-22,565012.58
2019-02-25,565012.58
2019-02-26,565012.58
2019-02-27,565012.58
2019-02-28,565012.58
2019-03-01,565012.58
2019-03-04,565012.58
2019-03-05,565012.58
2019-03-06,565012.58
2019-03-07,565012.58
2019-03-08,565012.58
2019-03-11,565012.58
2019-03-12,565012.58
2019-03-13,565012.58
2019-03-14,565012.58
2019-03-15,565012.58
2019-03-18,565012.58
2019-03-19,565012.58
2019-03-20,565012.58
2019-03-21,565012.58
2019-03-22,565012.58
2019-03-25,565012.58
2019-03-26,565012.58
2019-03-27,565012.58
2019-03-28,565012.58
2019-03-29,565012.58
2019-04-01,565012.58
2019-04-02,565012.58
2019-04-03,565012.58
2019-04-04,565012.58
2019-04-05,565012.58
2019-04-08,565012.58
2019-04-09,565012.58
2019-04-10,565012.58
2019-04-11,565012.58
2019-04-12,565012.58
2019-04-15,565012.58
2019-04-16,565012.58
2019-04-17,565012.58
2019-04-18,565012.58
2019-04-22,565012.58
2019-04-23,565012.58
2019-04-24,565012.58
2019-04-25,565012.58
2019-04-26,565012.58
2019-04-29,565012.58
2019-04-30,565012.58
2019-05-01,565012.58
2019-05-02,565012.58
2019-05-03,565012.58
2019-05-06,565012.58
2019-05-07,565012.58
2019-05-08,565012.58
2019-05-09,565012.58
2019-05-10,565012.58
2019-05-13,565012.58
2019-05-14,565012.58
2019-05-15,565012.58
2019-05-16,565012.58
2019-05-17,565012.58
2019-05-20,565012.58
2019-05-21,565012.58
2019-05-22,565012.58
2019-05-23,565012.58
2019-05-24,565012.58
2019-05-28,565012.58
2019-05-29,565012.58
2019-05-30,565012.58
2019-05-31,565012.58
2019-06-03,565012.58
2019-06-04,565012.58
2019-06-05,565012.58
2019-06-06,565012.58
2019-06-07,565012.58
2019-06-10,565012.58
2019-06-11,565012.58
2019-06-12,565012.58
2019-06-13,565012.58
2019-06-14,565012.58
2019-06-17,565012.58
2019-06-18,565012.58
2019-06-19,565012.58
2019-06-20,565012.58
2019-06-21,565012.58
2019-06-24,565012.58
2019-06-25,565012.58
2019-06-26,565012.58
2019-06-27,565012.58
2019-06-28,565012.58
2019-07-01,565012.58
2019-07-02,565012.58
2019-07-03,565012.58
2019-07-05,565012.58
2019-07-08,565012.58
2019-07-09,565012.58
2019-07-10,565012.58
2019-07-11,565012.58
2019-07-12,565012.58
2019-07-15,565012.58
2019-07-16,565012.58
2019-07-17,565012.58
2019-07-18,565012.58
2019-07-19,565012.58
2019-07-22,565012.58
2019-07-23,565012.58
2019-07-24,565012.58
2019-07-25,565012.58
2019-07-26,565012.58
2019-07-29,565012.58
2019-07-30,565012.58
2019-07-31,565012.58
2019-08-01,565012.58
2019-08-02,565012.58
2019-08-05,565012.58
2019-08-06,565012.58
2019-08-07,565012.58
2019-08-08,565012.58
2019-08-09,565012.58
2019-08-12,565012.58
2019-08-13,565012.58
2019-08-14,565012.58
2019-08-15,565012.58
2019-08-16,565012.58
2019-08-19,565012.58
2019-08-20,565012.58
2019-08-21,565012.58
2019-08-22,565012.58
2019-08-23,565012.58
2019-08-26,565012.58
2019-08-27,565012.58
2019-08-28,565012.58
2019-08-29,565012.58
2019-08-30,565012.58
2019-09-03,565012.58
2019-09-04,565012.58
2019-09-05,565012.58
2019-09-06,565012.58
2019-09-09,565012.58
2019-09-10,565012.58
2019-09-11,565012.58
2019-09-12,565012.58
2019-09-13,565012.58
2019-09-16,565012.58
2019-09-17,565012.58
2019-09-18,565012.58
2019-09-19,565012.58
2019-09-20,565012.58
2019-09-23,565012.58
2019-09-24,565012.58
2019-09-25,565012.58
2019-09-26,565012.58
2019-09-27,565012.58
2019-09-30,565012.58
2019-10-01,565012.58
2019-10-02,565012.58
2019-10-03,565012.58
2019-10-04,565012.58
2019-10-07,565012.58
2019-10-08,565012.58
2019-10-09,565012.58
2019-10-10,565012.58
2019-10-11,565012.58
2019-10-14,565012.58
2019-10-15,565012.58
2019-10-16,565012.58
2019-10-17,565012.58
2019-10-18,565012.58
2019-10-21,565012.58
2019-10-22,565012.58
2019-10-23,565012.58
2019-10-24,565012.58
2019-10-25,565012.58
2019-10-28,565012.58
2019-10-29,565012.58
2019-10-30,564730.22
2019-10-31,547984.95
2019-11-01,547984.95
2019-11-04,547984.95
2019-11-05,547984.95
2019-11-06,547984.95
2019-11-07,547984.95
2019-11-08,547984.95
2019-11-11,547984.95
2019-11-12,547984.95
2019-11-13,547984.95
2019-11-14,547984.95
2019-11-15,547984.95
2019-11-18,547984.95
2019-11-19,547984.95
2019-11-20,547984.95
2019-11-21,547984.95
2019-11-22,547984.95
2019-11-25,547984.95
2019-11-26,547984.95
2019-11-27,547984.95
2019-11-29,547984.95
2019-12-02,547984.95
2019-12-03,547984.95
2019-12-04,547984.95
2019-12-05,547984.95
2019-12-06,547984.95
2019-12-09,547984.95
2019-12-10,547984.95
2019-12-11,547984.95
2019-12-12,547984.95
2019-12-13,547984.95
2019-12-16,547984.95
2019-12-17,547984.95
2019-12-18,547984.95
2019-12-19,547984.95
2019-12-20,547984.95
2019-12-23,547984.95
2019-12-24,547984.95
2019-12-26,547984.95
2019-12-27,547984.95
2019-12-30,547984.95
2019-12-31,547984.95
2020-01-02,547984.95
2020-01-03,547984.95
2020-01-06,547984.95
2020-01-07,547984.95
2020-01-08,547984.95
2020-01-09,547984.95
2020-01-10,547984.95
2020-01-13,547984.95
2020-01-14,547984.95
2020-01-15,547984.95
2020-01-16,547984.95
2020-01-17,547984.95
2020-01-21,547984.95
2020-01-22,547984.95
2020-01-23,547984.95
2020-01-24,547984.95
2020-01-27,547984.95
2020-01-28,547984.95
2020-01-29,547984.95
2020-01-30,547984.95
2020-01-31,547984.95
2020-02-03,547984.95
2020-02-04,547984.95
2020-02-05,547984.95
2020-02-06,547984.95
2020-02-07,547984.95
2020-02-10,547984.95
2020-02-11,547984.95
2020-02-12,547984.95
2020-02-13,547984.95
2020-02-14,547984.95
2020-02-18,547984.95
2020-02-19,547984.95
2020-02-20,547984.95
2020-02-21,547984.95
2020-02-24,547984.95
2020-02-25,547984.95
2020-02-26,547984.95
2020-02-27,547984.95
2020-02-28,547984.95
2020-03-02,547984.95
2020-03-03,547984.95
2020-03-04,547984.95
2020-03-05,547984.95
2020-03-06,547984.95
2020-03-09,547984.95
2020-03-10,547984.95
2020-03-11,547984.95
2020-03-12,547984.95
2020-03-13,547984.95
2020-03-16,547984.95
2020-03-17,547984.95
2020-03-18,547984.95
2020-03-19,547984.95
2020-03-20,547984.95
2020-03-23,547984.95
2020-03-24,547984.95
2020-03-25,547984.95
2020-03-26,547984.95
2020-03-27,547984.95
2020-03-30,547984.95
2020-03-31,547984.95
2020-04-01,547984.95
2020-04-02,547984.95
2020-04-03,547984.95
2020-04-06,547984.95
2020-04-07,547984.95
2020-04-08,547984.95
2020-04-09,547984.95
2020-04-13,547984.95
2020-04-14,547984.95
2020-04-15,547984.95
2020-04-16,547984.95
2020-04-17,547984.95
2020-04-20,547984.95
2020-04-21,547984.95
2020-04-22,547984.95
2020-04-23,547984.95
2020-04-24,547984.95
2020-04-27,547984.95
2020-04-28,547984.95
2020-04-29,547984.95
2020-04-30,547984.95
2020-05-01,547984.95
2020-05-04,547984.95
2020-05-05,547984.95
2020-05-06,547984.95
2020-05-07,547984.95
2020-05-08,547984.95
2020-05-11,547984.95
2020-05-12,547984.95
2020-05-13,547984.95
2020-05-14,547984.95
2020-05-15,547984.95
2020-05-18,547984.95
2020-05-19,547984.95
2020-05-20,547984.95
2020-05-21,547984.95
2020-05-22,547984.95
2020-05-26,547984.95
2020-05-27,547984.95
2020-05-28,547984.95
2020-05-29,547984.95
2020-06-01,547984.95
2020-06-02,547984.95
2020-06-03,547984.95
