date,action,symbol,qty,price,notional,score,reason,cash_after,equity_after
2024-01-30,BUY,CRUS,42.0,78.53,3298.26,0.5885,score=+0.59 sector=semiconductors,46278.48,112297.86
2024-01-30,BUY,LOGI,38.0,81.9331,3113.46,0.5613,score=+0.56 sector=other,43163.46,112296.3
2024-01-30,BUY,GFS,55.0,56.3887,3101.38,0.5541,score=+0.55 sector=semiconductors,40060.53,112294.75
2024-01-31,STOP,DLR,26.0,130.3559,3389.25,,trailing lock hw=10.44% now=6.27%,43448.09,111219.41
2024-01-31,SELL,GFS,55.0,54.9009,3019.55,-0.0231,score=-0.02 <= exit_thr=+0.00,46466.13,111217.9
2024-01-31,BUY,ZS,14.0,235.67,3299.38,0.6059,score=+0.61 sector=cybersecurity,43165.1,111216.25
2024-01-31,BUY,SLAB,26.0,123.36,3207.36,0.579,score=+0.58 sector=semiconductors,39956.14,111214.65
2024-02-02,SELL,SBAC,16.0,213.4023,3414.44,-0.2416,score=-0.24 <= exit_thr=+0.00,43368.86,112368.55
2024-02-02,BUY,NET,44.0,82.65,3636.6,0.656,score=+0.66 sector=cloud_infra,39730.45,112366.73
2024-02-05,STOP,AMT,20.0,173.6413,3472.83,,stop pl=-7.55% vs -6.34%,43201.54,111707.59
2024-02-05,STOP,QLYS,17.0,168.24,2860.08,,stop pl=-12.91% vs -8.65%,46060.19,111706.16
2024-02-05,SELL,AVAV,26.0,121.5,3159.0,-0.0856,score=-0.09 <= exit_thr=+0.00,49217.61,111704.58
2024-02-05,BUY,DOCU,76.0,53.21,4043.96,0.7322,score=+0.73 sector=software,45171.63,111702.56
2024-02-05,BUY,FRSH,151.0,21.66,3270.66,0.5881,score=+0.59 sector=software,41899.33,111700.93
2024-02-05,BUY,WIX,24.0,127.94,3070.56,0.5519,score=+0.55 sector=software,38827.23,111699.39
2024-02-06,STOP,DELL,51.0,79.7268,4066.07,,trailing lock hw=25.08% now=19.81%,42891.27,111768.1
2024-02-06,STOP,ADBE,5.0,607.14,3035.7,,trailing lock hw=8.57% now=3.84%,45925.45,111766.58
2024-02-06,STOP,VRT,73.0,58.9389,4302.54,,trailing lock hw=35.13% now=29.73%,50225.84,111764.43
2024-02-06,BUY,CCI,47.0,94.1975,4427.28,0.7958,score=+0.80 sector=data_centers,45796.34,111762.22
2024-02-06,BUY,EA,29.0,133.6644,3876.27,0.7166,score=+0.72 sector=other,41918.14,111760.28
2024-02-06,BUY,STX,43.0,81.9528,3523.97,0.6311,score=+0.63 sector=cloud_infra,38392.41,111758.52
2024-02-09,SELL,LOGI,38.0,82.6802,3141.85,-0.0248,score=-0.02 <= exit_thr=+0.00,41532.69,116061.32
2024-02-09,SELL,EA,29.0,138.9512,4029.59,-0.1237,score=-0.12 <= exit_thr=+0.00,45560.26,116059.31
2024-02-09,BUY,WDC,85.0,42.7521,3633.93,0.6332,score=+0.63 sector=cloud_infra,41924.51,116057.49
2024-02-09,BUY,MELI,1.0,1742.26,1742.26,0.5827,score=+0.58 sector=other,40181.38,116056.62
2024-02-12,STOP,VRNS,95.0,49.96,4746.2,,trailing lock hw=16.55% now=12.02%,44925.21,115260.59
2024-02-12,BUY,DV,85.0,41.27,3507.95,0.613,score=+0.61 sector=adtech,41415.5,115258.84
2024-02-13,STOP,NOW,22.0,154.752,3404.54,,trailing lock hw=16.43% now=10.82%,44818.34,113176.26
2024-02-13,STOP,SAP,24.0,167.3746,4016.99,,trailing lock hw=19.30% now=14.33%,48833.32,113174.25
2024-02-13,STOP,ASML,5.0,886.0909,4430.45,,trailing lock hw=35.25% now=28.66%,53261.56,113172.04
2024-02-13,STOP,CRUS,42.0,88.83,3730.86,,trailing lock hw=18.73% now=13.12%,56990.56,113170.17
2024-02-13,STOP,ZS,14.0,242.8,3399.2,,trailing lock hw=8.17% now=3.03%,60388.06,113168.47
2024-02-13,STOP,SLAB,26.0,136.66,3553.16,,trailing lock hw=17.24% now=10.78%,63939.44,113166.7
2024-02-13,STOP,NET,44.0,99.88,4394.72,,trailing lock hw=30.57% now=20.85%,68331.96,113164.5
2024-02-13,BUY,WIX,6.0,125.45,752.7,0.6735,score=+0.67 sector=software,67578.89,113164.12
2024-02-13,BUY,NTNX,68.0,55.52,3775.36,0.6726,score=+0.67 sector=cloud_infra,63801.64,113162.24
2024-02-13,BUY,EA,25.0,137.3602,3434.01,0.6155,score=+0.62 sector=other,60365.92,113160.52
2024-02-13,BUY,MCHP,45.0,75.6375,3403.69,0.6079,score=+0.61 sector=semiconductors,56960.53,113158.82
2024-02-13,BUY,ADBE,5.0,601.89,3009.45,0.559,score=+0.56 sector=software,53949.58,113157.31
2024-02-14,BUY,TXN,15.0,148.1187,2221.78,1.0,score=+1.00 sector=semiconductors,51726.69,114140.37
2024-02-14,BUY,ADI,28.0,179.6771,5030.96,0.8998,score=+0.90 sector=semiconductors,46693.21,114137.86
2024-02-14,BUY,WIX,7.0,129.6,907.2,0.8628,score=+0.86 sector=software,45785.56,114137.4
2024-02-14,BUY,TTWO,26.0,155.72,4048.72,0.7353,score=+0.74 sector=other,41734.81,114135.38
2024-02-14,BUY,AAPL,20.0,182.3212,3646.42,0.6602,score=+0.66 sector=mega_cap_tech,38086.57,114133.56
2024-02-15,SELL,EA,25.0,142.3507,3558.77,-0.0753,score=-0.08 <= exit_thr=+0.00,41643.55,114482.35
2024-02-15,BUY,AAPL,8.0,182.0341,1456.27,0.9186,score=+0.92 sector=mega_cap_tech,40186.55,114481.62
2024-02-15,BUY,ANET,54.0,66.625,3597.75,0.6338,score=+0.63 sector=ai_infra,36587.0,114479.82
2024-02-16,STOP,MSFT,10.0,397.0919,3970.92,,trailing lock hw=13.44% now=9.19%,40555.94,113640.34
2024-02-16,STOP,ADBE,5.0,546.66,2733.3,,stop pl=-9.18% vs -7.66%,43287.87,113638.97
2024-02-16,SELL,MCHP,45.0,76.5188,3443.35,-0.1896,score=-0.19 <= exit_thr=+0.00,46729.49,113637.25
2024-02-16,BUY,BTDR,473.0,6.93,3277.89,0.5778,score=+0.58 sector=crypto_miners,43449.97,113635.61
2024-02-20,BUY,FIVN,52.0,71.2,3702.4,0.6598,score=+0.66 sector=software,39745.71,113461.54
2024-02-20,BUY,NOW,24.0,150.568,3613.63,0.6528,score=+0.65 sector=software,36130.28,113459.73
2024-02-22,SELL,TXN,38.0,155.2117,5898.05,0.0,score=+0.00 <= exit_thr=+0.00,42025.37,114074.16
2024-02-22,SELL,ADI,28.0,185.0678,5181.9,-0.0775,score=-0.08 <= exit_thr=+0.00,47204.68,114071.56
2024-02-22,SELL,AAPL,28.0,182.539,5111.09,-0.0225,score=-0.02 <= exit_thr=+0.00,52313.22,114069.01
2024-02-22,BUY,VGT,64.0,63.5204,4065.3,0.7184,score=+0.72 sector=etf_tech,48245.88,114066.98
2024-02-22,BUY,XLK,40.0,101.3047,4052.19,0.715,score=+0.71 sector=etf_tech,44191.67,114064.95
2024-02-22,BUY,CRWD,50.0,77.7275,3886.38,0.6922,score=+0.69 sector=cybersecurity,40303.35,114063.01
2024-02-23,SELL,FIVN,52.0,64.0,3328.0,-0.1353,score=-0.14 <= exit_thr=+0.00,43629.68,114079.1
2024-02-23,BUY,GPN,30.0,129.4306,3882.92,0.6988,score=+0.70 sector=fintech,39744.82,114077.15
2024-02-26,SELL,DOCU,76.0,51.8,3936.8,-0.1225,score=-0.12 <= exit_thr=+0.00,43679.66,115053.92
2024-02-26,BUY,TXN,22.0,154.1515,3391.33,0.6022,score=+0.60 sector=semiconductors,40286.63,115052.22
2024-02-27,SELL,FRSH,151.0,20.88,3152.88,-0.2557,score=-0.26 <= exit_thr=+0.00,43437.93,115073.11
2024-02-28,STOP,MELI,1.0,1579.49,1579.49,,stop pl=-9.34% vs -9.12%,45016.63,114410.9
2024-02-28,STOP,BTDR,473.0,7.18,3396.14,,trailing lock hw=15.58% now=3.61%,48411.07,114409.2
2024-02-28,BUY,WDAY,13.0,295.16,3837.08,0.6742,score=+0.67 sector=software,44572.07,114407.28
2024-02-29,STOP,DV,85.0,30.89,2625.65,,stop pl=-25.15% vs -12.00%,47196.41,114750.41
2024-02-29,STOP,TTWO,26.0,146.93,3820.18,,stop pl=-5.64% vs -5.60%,51014.68,114748.5
2024-02-29,SELL,CCI,47.0,96.1924,4521.04,-0.2637,score=-0.26 <= exit_thr=+0.00,55533.46,114746.24
2024-02-29,BUY,GOOGL,29.0,137.2431,3980.05,0.7124,score=+0.71 sector=mega_cap_tech,51551.43,114744.25
2024-02-29,BUY,GOOG,28.0,138.5584,3879.63,0.6984,score=+0.70 sector=mega_cap_tech,47669.85,114742.31
2024-02-29,BUY,HIVE,890.0,3.81,3390.9,0.5916,score=+0.59 sector=crypto_miners,44277.26,114740.62
2024-02-29,BUY,IREN,558.0,5.9,3292.2,0.5745,score=+0.57 sector=crypto_miners,40983.41,114738.97
2024-03-01,BUY,ISRG,8.0,397.9,3183.2,0.5919,score=+0.59 sector=robotics,37798.62,115743.27
2024-03-04,STOP,WDAY,13.0,273.02,3549.26,,stop pl=-7.50% vs -7.28%,41346.1,115136.61
2024-03-04,SELL,FFIV,19.0,193.3,3672.7,-0.002,score=-0.00 <= exit_thr=+0.00,45016.97,115134.78
2024-03-04,SELL,TXN,22.0,161.7887,3559.35,-0.0926,score=-0.09 <= exit_thr=+0.00,48574.54,115133.0
2024-03-04,BUY,GOOG,8.0,133.0271,1064.22,0.8522,score=+0.85 sector=mega_cap_tech,47509.79,115132.47
2024-03-04,BUY,GOOGL,5.0,132.178,660.89,0.7826,score=+0.78 sector=mega_cap_tech,46848.57,115132.14
2024-03-04,BUY,ESTC,33.0,108.4,3577.2,0.6234,score=+0.62 sector=cloud_infra,43269.58,115130.35
2024-03-04,BUY,VEEV,14.0,226.0,3164.0,0.554,score=+0.55 sector=software,40104.0,115128.76
2024-03-05,STOP,IREN,558.0,5.09,2840.22,,stop pl=-13.73% vs -12.00%,42942.8,113248.2
2024-03-05,BUY,MELI,2.0,1527.29,3054.58,0.5522,score=+0.55 sector=other,39886.69,113246.68
2024-03-05,BUY,CRDO,149.0,20.78,3096.22,0.5504,score=+0.55 sector=ai_infra,36788.92,113245.13
2024-03-06,STOP,STX,43.0,89.5016,3848.57,,trailing lock hw=14.42% now=9.21%,40635.57,114142.26
2024-03-06,BUY,SWKS,10.0,96.125,961.25,0.7848,score=+0.78 sector=semiconductors,39673.83,114141.78
2024-03-06,BUY,INTU,5.0,639.9798,3199.9,0.6323,score=+0.63 sector=software,36472.34,114140.18
2024-03-08,STOP,SPOT,17.0,259.4,4409.8,,trailing lock hw=43.19% now=37.39%,40879.93,114207.28
2024-03-08,STOP,ANET,54.0,68.2775,3686.98,,trailing lock hw=8.05% now=2.48%,44565.07,114205.44
2024-03-08,SELL,GOOGL,34.0,134.2198,4563.47,-0.2423,score=-0.24 <= exit_thr=+0.00,49126.26,114203.15
2024-03-08,BUY,WDAY,14.0,264.32,3700.48,0.68,score=+0.68 sector=software,45423.93,114201.3
2024-03-08,BUY,EA,28.0,133.7339,3744.55,0.6593,score=+0.66 sector=other,41677.51,114199.43
2024-03-11,STOP,WDC,85.0,46.6872,3968.41,,trailing lock hw=13.87% now=9.20%,45643.94,113459.85
2024-03-11,STOP,NTNX,68.0,63.36,4308.48,,trailing lock hw=18.61% now=14.12%,49950.27,113457.7
2024-03-11,STOP,HIVE,890.0,3.13,2785.7,,stop pl=-17.85% vs -12.00%,52734.58,113456.31
2024-03-11,STOP,CRDO,149.0,20.46,3048.54,,trailing lock hw=8.37% now=-1.54%,55781.59,113454.78
2024-03-11,SELL,GOOG,36.0,137.7257,4958.13,-0.298,score=-0.30 <= exit_thr=+0.00,60737.24,113452.3
2024-03-11,BUY,SPOT,14.0,254.45,3562.3,0.6282,score=+0.63 sector=other,57173.16,113450.52
2024-03-11,BUY,DDOG,27.0,121.45,3279.15,0.5806,score=+0.58 sector=cloud_infra,53892.37,113448.88
2024-03-12,SELL,MELI,2.0,1545.5601,3091.12,-0.1796,score=-0.18 <= exit_thr=+0.00,56981.94,114568.78
2024-03-12,BUY,AMZN,18.0,175.39,3157.02,0.5633,score=+0.56 sector=mega_cap_tech,53823.35,114567.2
2024-03-12,BUY,STX,36.0,86.6208,3118.35,0.5545,score=+0.55 sector=cloud_infra,50703.44,114565.64
2024-03-12,BUY,META,6.0,495.9252,2975.55,0.5542,score=+0.55 sector=mega_cap_tech,47726.4,114564.15
2024-03-13,SELL,SWKS,46.0,98.7742,4543.61,-0.0536,score=-0.05 <= exit_thr=+0.00,52267.74,114339.97
2024-03-13,SELL,VGT,64.0,64.6886,4140.07,-0.0008,score=-0.00 <= exit_thr=+0.00,56405.74,114337.9
2024-03-13,BUY,STX,7.0,84.3011,590.11,0.64,score=+0.64 sector=cloud_infra,55815.34,114337.6
2024-03-13,BUY,ALGM,121.0,29.62,3584.02,0.6318,score=+0.63 sector=semiconductors,52229.52,114335.81
2024-03-14,SELL,GPN,30.0,128.6008,3858.03,-0.0629,score=-0.06 <= exit_thr=+0.00,56085.62,113647.15
2024-03-14,BUY,MPWR,5.0,680.2062,3401.03,0.6379,score=+0.64 sector=semiconductors,52682.89,113645.45
2024-03-14,BUY,CCI,33.0,94.2512,3110.29,0.5566,score=+0.56 sector=data_centers,49571.04,113643.89
2024-03-15,STOP,WIX,37.0,135.57,5016.09,,trailing lock hw=11.66% now=6.04%,54584.63,112543.01
2024-03-15,BUY,EA,5.0,132.8631,664.32,0.7989,score=+0.80 sector=other,53919.98,112542.68
2024-03-15,BUY,ARKQ,82.0,52.7944,4329.14,0.7736,score=+0.77 sector=etf_tech,49588.67,112540.51
2024-03-15,BUY,SLAB,27.0,130.9,3534.3,0.637,score=+0.64 sector=semiconductors,46052.6,112538.75
2024-03-15,BUY,AMT,19.0,180.8539,3436.22,0.6231,score=+0.62 sector=data_centers,42614.66,112537.03
2024-03-18,SELL,ESTC,33.0,101.6,3352.8,-0.0072,score=-0.01 <= exit_thr=+0.00,45965.78,112666.24
2024-03-18,SELL,WDAY,14.0,272.6,3816.4,-0.037,score=-0.04 <= exit_thr=+0.00,49780.28,112664.33
2024-03-18,BUY,EA,9.0,131.0918,1179.83,1.0,score=+1.00 sector=other,48599.86,112663.74
2024-03-18,BUY,WCLD,119.0,34.32,4084.08,0.7264,score=+0.73 sector=etf_tech,44513.74,112661.7
2024-03-18,BUY,FLEX,148.0,27.39,4053.72,0.7235,score=+0.72 sector=other,40457.99,112659.67
2024-03-20,SELL,ARKQ,82.0,54.151,4440.38,-0.0276,score=-0.03 <= exit_thr=+0.00,44896.15,113416.22
2024-03-20,BUY,NXPI,18.0,231.8763,4173.77,0.7431,score=+0.74 sector=semiconductors,40720.29,113414.13
2024-03-21,SELL,ALGM,121.0,27.73,3355.33,-0.1438,score=-0.14 <= exit_thr=+0.00,44073.94,113952.89
2024-03-21,BUY,EQIX,4.0,773.377,3093.51,0.5653,score=+0.57 sector=cloud_infra,40978.89,113951.35
2024-03-25,SELL,AMT,19.0,179.2225,3405.23,-0.034,score=-0.03 <= exit_thr=+0.00,44382.41,113463.61
2024-03-25,BUY,EQIX,2.0,755.1583,1510.32,0.8884,score=+0.89 sector=cloud_infra,42871.34,113462.86
2024-03-25,BUY,IBM,18.0,176.9153,3184.48,0.5924,score=+0.59 sector=other,39685.27,113461.26
2024-03-28,SELL,EA,42.0,131.2799,5513.75,-0.2347,score=-0.23 <= exit_thr=+0.00,45196.27,114525.79
2024-03-28,SELL,CCI,33.0,93.9317,3099.75,-0.3656,score=-0.37 <= exit_thr=+0.00,48294.47,114524.24
2024-03-28,BUY,SE,71.0,53.71,3813.41,0.667,score=+0.67 sector=other,44479.15,114522.33
2024-03-28,BUY,NTNX,61.0,61.72,3764.92,0.6602,score=+0.66 sector=cloud_infra,40712.35,114520.45
2024-04-02,STOP,SLAB,27.0,135.33,3653.91,,trailing lock hw=9.79% now=3.38%,44364.43,113226.23
2024-04-02,BUY,NTES,39.0,91.4542,3566.71,0.6412,score=+0.64 sector=china_tech,40795.93,113224.45
2024-04-09,SELL,WCLD,119.0,34.33,4085.27,-0.069,score=-0.07 <= exit_thr=+0.00,44879.16,115086.27
2024-04-09,BUY,VEEV,3.0,216.54,649.62,0.6487,score=+0.65 sector=software,44229.22,115085.95
2024-04-09,BUY,SOXX,15.0,221.6,3324.0,0.5843,score=+0.58 sector=etf_tech,40903.55,115084.29
2024-04-10,STOP,VEEV,17.0,210.92,3585.64,,stop pl=-5.98% vs -5.83%,44487.4,114205.77
2024-04-10,STOP,SPOT,14.0,299.99,4199.86,,trailing lock hw=21.95% now=17.90%,48685.16,114203.67
2024-04-10,SELL,EQIX,6.0,739.3884,4436.33,-0.3276,score=-0.33 <= exit_thr=+0.00,53119.27,114201.45
2024-04-10,SELL,NTES,39.0,93.9566,3664.31,-0.3392,score=-0.34 <= exit_thr=+0.00,56781.75,114199.62
2024-04-10,BUY,SAP,25.0,177.2258,4430.64,0.783,score=+0.78 sector=software,52348.89,114197.4
2024-04-10,BUY,AXP,19.0,212.402,4035.64,0.7268,score=+0.73 sector=fintech,48311.23,114195.38
2024-04-10,BUY,BLOK,117.0,31.5184,3687.66,0.6474,score=+0.65 sector=etf_tech,44621.73,114193.54
2024-04-10,BUY,MA,7.0,463.6868,3245.81,0.607,score=+0.61 sector=fintech,41374.3,114191.92
2024-04-15,STOP,INTU,5.0,603.2657,3016.33,,stop pl=-5.74% vs -5.71%,44389.12,111824.77
2024-04-15,BUY,SWKS,50.0,92.2064,4610.32,0.8375,score=+0.84 sector=semiconductors,39776.49,111822.47
2024-04-18,STOP,XLK,40.0,96.9401,3877.6,,stop pl=-4.31% vs -4.19%,43652.16,110878.56
2024-04-18,STOP,ISRG,8.0,372.63,2981.04,,stop pl=-6.35% vs -6.03%,46631.71,110877.07
2024-04-18,STOP,MPWR,5.0,610.0023,3050.01,,stop pl=-10.32% vs -9.72%,49680.2,110875.54
2024-04-18,STOP,NXPI,18.0,210.8097,3794.57,,stop pl=-9.09% vs -8.03%,53472.87,110873.65
2024-04-18,STOP,SOXX,15.0,203.8791,3058.19,,stop pl=-8.00% vs -6.82%,56529.53,110872.12
2024-04-18,BUY,IYW,36.0,127.9025,4604.49,0.8353,score=+0.84 sector=etf_tech,51922.74,110869.82
2024-04-18,BUY,FDN,22.0,196.79,4329.38,0.8018,score=+0.80 sector=etf_tech,47591.19,110867.65
2024-04-18,BUY,LSCC,64.0,68.69,4396.16,0.8,score=+0.80 sector=semiconductors,43192.84,110865.45
2024-04-18,BUY,CORZ,1539.0,2.88,4432.32,0.8,score=+0.80 sector=crypto_miners,38758.3,110863.24
2024-04-18,BUY,NOW,6.0,146.272,877.63,0.7964,score=+0.80 sector=software,37880.23,110862.8
2024-04-18,BUY,CHKP,27.0,158.38,4276.26,0.776,score=+0.78 sector=cybersecurity,33601.83,110860.66
2024-04-19,SELL,CORZ,1539.0,3.1,4770.9,-0.0305,score=-0.03 <= exit_thr=+0.00,38370.35,110116.59
2024-04-19,BUY,V,19.0,265.2431,5039.62,0.9174,score=+0.92 sector=fintech,33328.21,110114.07
2024-04-23,SELL,STX,43.0,82.9371,3566.3,-0.0463,score=-0.05 <= exit_thr=+0.00,36892.72,113220.48
2024-04-23,SELL,LSCC,64.0,67.97,4350.08,-0.0625,score=-0.06 <= exit_thr=+0.00,41240.63,113218.3
2024-04-23,SELL,V,19.0,269.5003,5120.51,-0.1374,score=-0.14 <= exit_thr=+0.00,46358.57,113215.74
2024-04-23,BUY,ISRG,12.0,377.08,4524.96,0.8339,score=+0.83 sector=robotics,41831.35,113213.48
2024-04-23,BUY,MSFT,11.0,400.5414,4405.96,0.79,score=+0.79 sector=mega_cap_tech,37423.19,113211.28
2024-04-23,BUY,IBM,7.0,170.7305,1195.11,0.7822,score=+0.78 sector=other,36227.48,113210.68
2024-04-23,BUY,KLAC,59.0,63.6827,3757.28,0.6679,score=+0.67 sector=semiconductors,32468.32,113208.8
2024-04-24,SELL,NOW,30.0,149.258,4477.74,-0.1011,score=-0.10 <= exit_thr=+0.00,36943.82,113367.24
2024-04-24,SELL,SWKS,50.0,93.0159,4650.79,-0.0286,score=-0.03 <= exit_thr=+0.00,41592.29,113364.92
2024-04-24,SELL,CHKP,27.0,161.0,4347.0,-0.0112,score=-0.01 <= exit_thr=+0.00,45937.12,113362.74
2024-04-24,BUY,LRCX,40.0,86.8245,3472.98,0.6223,score=+0.62 sector=semiconductors,42462.4,113361.01
2024-04-24,BUY,FIS,49.0,66.9772,3281.88,0.5874,score=+0.59 sector=fintech,39178.88,113359.37
2024-04-25,BUY,SPOT,11.0,289.02,3179.22,0.6062,score=+0.61 sector=other,35998.07,112387.95
2024-04-26,STOP,IBM,25.0,156.6177,3915.44,,stop pl=-10.60% vs -6.64%,39911.55,113415.87
2024-04-26,BUY,CHKP,24.0,151.2,3628.8,0.6663,score=+0.67 sector=cybersecurity,36280.94,113414.05
2024-04-29,STOP,META,6.0,429.309,2575.85,,stop pl=-13.43% vs -11.51%,38855.5,113319.1
2024-04-29,BUY,DASH,26.0,132.12,3435.12,0.625,score=+0.63 sector=other,35418.67,113317.38
2024-04-30,STOP,DDOG,27.0,125.5,3388.5,,trailing lock hw=8.23% now=3.33%,38805.47,111476.03
2024-04-30,BUY,IRM,46.0,72.2564,3323.79,0.6049,score=+0.60 sector=data_centers,35480.01,111474.37
2024-05-01,STOP,BLOK,117.0,28.6037,3346.64,,stop pl=-9.25% vs -8.63%,38824.98,110867.39
2024-05-01,STOP,MA,7.0,436.9035,3058.32,,stop pl=-5.78% vs -4.07%,41881.77,110865.86
2024-05-01,STOP,KLAC,59.0,65.4344,3860.63,,trailing lock hw=10.14% now=2.75%,45740.47,110863.93
2024-05-01,SELL,IYW,36.0,126.4482,4552.14,-0.0281,score=-0.03 <= exit_thr=+0.00,50290.33,110861.65
2024-05-01,BUY,QCOM,20.0,157.2029,3144.06,0.5843,score=+0.58 sector=semiconductors,47144.7,110860.08
2024-05-01,BUY,ASML,3.0,838.3136,2514.94,0.5584,score=+0.56 sector=ai_infra,44628.5,110858.82
2024-05-01,BUY,WULF,1454.0,2.12,3082.48,0.5563,score=+0.56 sector=crypto_miners,41544.48,110857.28
2024-05-02,BUY,FIS,11.0,65.6719,722.39,0.7045,score=+0.70 sector=fintech,40821.73,111903.43
2024-05-02,BUY,AVGO,31.0,121.1859,3756.76,0.6832,score=+0.68 sector=ai_infra,37063.09,111901.55
2024-05-03,STOP,DASH,26.0,113.81,2959.06,,stop pl=-13.86% vs -11.89%,40020.67,112848.6
2024-05-03,SELL,ISRG,12.0,381.36,4576.32,-0.057,score=-0.06 <= exit_thr=+0.00,44594.7,112846.31
2024-05-03,SELL,ASML,3.0,886.2725,2658.82,-0.0905,score=-0.09 <= exit_thr=+0.00,47252.19,112844.98
2024-05-03,BUY,HUBS,6.0,600.27,3601.62,0.6628,score=+0.66 sector=software,43648.77,112843.18
2024-05-03,BUY,WDC,58.0,53.3837,3096.25,0.5527,score=+0.55 sector=cloud_infra,40550.97,112841.64
2024-05-06,SELL,MSFT,11.0,406.4084,4470.49,-0.3123,score=-0.31 <= exit_thr=+0.00,45019.22,114382.02
2024-05-06,BUY,MKSI,29.0,123.0959,3569.78,0.644,score=+0.64 sector=semiconductors,41447.66,114380.23
2024-05-06,BUY,SMH,14.0,220.9998,3094.0,0.5663,score=+0.57 sector=etf_tech,38352.11,114378.68
2024-05-07,STOP,WULF,1454.0,2.33,3387.82,,trailing lock hw=14.15% now=9.91%,41738.24,114246.62
2024-05-07,SELL,CHKP,24.0,154.74,3713.76,-0.2802,score=-0.28 <= exit_thr=+0.00,45450.14,114244.76
2024-05-08,BUY,DIS,34.0,102.5639,3487.17,0.6143,score=+0.61 sector=other,41961.23,114360.68
2024-05-08,BUY,SOUN,653.0,4.81,3140.93,0.55,score=+0.55 sector=ai_infra,38818.73,114359.11
2024-05-13,STOP,SE,71.0,64.46,4576.66,,trailing lock hw=24.28% now=20.01%,43393.1,114680.93
2024-05-13,SELL,HUBS,6.0,597.79,3586.74,-0.2022,score=-0.20 <= exit_thr=+0.00,46978.04,114679.13
2024-05-13,BUY,DOCU,57.0,59.76,3406.32,0.5981,score=+0.60 sector=software,43570.02,114677.43
2024-05-14,STOP,SOUN,653.0,5.3,3460.9,,trailing lock hw=14.76% now=10.19%,47029.19,115606.79
2024-05-14,BUY,NU,282.0,11.55,3257.1,0.5637,score=+0.56 sector=fintech,43770.46,115605.16
2024-05-16,SELL,FDN,22.0,205.49,4520.78,-0.0659,score=-0.07 <= exit_thr=+0.00,48288.98,116613.61
2024-05-16,BUY,CIFR,833.0,4.07,3390.31,0.5815,score=+0.58 sector=crypto_miners,44896.98,116611.92
2024-05-20,BUY,EBAY,87.0,49.4689,4303.8,0.7352,score=+0.74 sector=other,40591.03,117429.74
2024-05-21,SELL,DIS,34.0,100.2002,3406.81,-0.0052,score=-0.01 <= exit_thr=+0.00,43996.13,117793.27
2024-05-21,BUY,CSCO,88.0,44.3801,3905.45,0.6638,score=+0.66 sector=other,40088.73,117791.32
2024-05-22,SELL,CSCO,88.0,44.8433,3946.21,-0.0201,score=-0.02 <= exit_thr=+0.00,44032.97,117638.2
2024-05-23,STOP,AMZN,18.0,181.05,3258.9,,trailing lock hw=8.04% now=3.23%,47290.24,117148.94
2024-05-23,BUY,PUBM,157.0,22.72,3567.04,0.6111,score=+0.61 sector=adtech,43721.42,117147.16
2024-05-24,BUY,ANET,46.0,76.6375,3525.32,0.5994,score=+0.60 sector=ai_infra,40194.33,118661.71
2024-05-28,STOP,FIS,60.0,71.0633,4263.8,,trailing lock hw=11.06% now=6.48%,44456.0,118523.92
2024-05-28,BUY,PYPL,76.0,61.8394,4699.79,0.7956,score=+0.80 sector=fintech,39753.86,118521.57
2024-05-30,STOP,CRWD,50.0,78.98,3949.0,,trailing lock hw=13.05% now=1.61%,43700.88,115900.54
2024-05-30,STOP,NTNX,61.0,56.36,3437.96,,trailing lock hw=18.88% now=-8.68%,47137.13,115898.82
2024-05-30,STOP,QCOM,20.0,196.9843,3939.69,,trailing lock hw=29.84% now=25.31%,51074.84,115896.85
2024-05-30,STOP,AVGO,31.0,133.4662,4137.45,,trailing lock hw=15.95% now=10.13%,55210.22,115894.79
2024-05-30,STOP,DOCU,57.0,54.69,3117.33,,stop pl=-8.48% vs -7.58%,58326.0,115893.23
2024-05-30,BUY,INTU,6.0,554.8266,3328.96,0.6518,score=+0.65 sector=software,54995.37,115891.56
2024-05-30,BUY,BOTZ,109.0,30.4751,3321.78,0.5734,score=+0.57 sector=etf_tech,51671.93,115889.9
2024-05-30,BUY,OKTA,37.0,88.81,3285.97,0.5732,score=+0.57 sector=cybersecurity,48384.32,115888.26
2024-05-30,BUY,DLR,23.0,134.8212,3100.89,0.5567,score=+0.56 sector=cloud_infra,45281.88,115886.71
2024-05-31,STOP,LRCX,40.0,91.4901,3659.6,,trailing lock hw=9.76% now=5.37%,48939.65,115496.33
2024-05-31,STOP,SMH,14.0,238.6762,3341.47,,trailing lock hw=12.20% now=8.00%,52279.45,115494.66
2024-05-31,SELL,PYPL,76.0,62.655,4761.78,-0.2021,score=-0.20 <= exit_thr=+0.00,57038.85,115492.27
2024-05-31,BUY,OKTA,18.0,88.68,1596.24,0.8594,score=+0.86 sector=cybersecurity,55441.81,115491.48
2024-05-31,BUY,FDN,24.0,193.7,4648.8,0.8101,score=+0.81 sector=etf_tech,50790.69,115489.15
2024-05-31,BUY,SKYY,40.0,89.95,3598.0,0.6361,score=+0.64 sector=etf_tech,47190.89,115487.35
2024-05-31,BUY,AMZN,20.0,176.44,3528.8,0.6289,score=+0.63 sector=mega_cap_tech,43660.32,115485.59
