date,equity
2015-10-15,133452.4
2015-10-16,133452.4
2015-10-19,133452.4
2015-10-20,133452.4
2015-10-21,133452.4
2015-10-22,133452.4
2015-10-23,133452.4
2015-10-26,133452.4
2015-10-27,133452.4
2015-10-28,133452.4
2015-10-29,133452.4
2015-10-30,133452.4
2015-11-02,133452.4
2015-11-03,133452.4
2015-11-04,133452.4
2015-11-05,133452.4
2015-11-06,133452.4
2015-11-09,133452.4
2015-11-10,133452.4
2015-11-11,133452.4
2015-11-12,133452.4
2015-11-13,133452.4
2015-11-16,133452.4
2015-11-17,133452.4
2015-11-18,133452.4
2015-11-19,133452.4
2015-11-20,133452.4
2015-11-23,133452.4
2015-11-24,133452.4
2015-11-25,133452.4
2015-11-27,133452.4
2015-11-30,133452.4
2015-12-01,133452.4
2015-12-02,133452.4
2015-12-03,133452.4
2015-12-04,133452.4
2015-12-07,133452.4
2015-12-08,133452.4
2015-12-09,133452.4
2015-12-10,133452.4
2015-12-11,133452.4
2015-12-14,133452.4
2015-12-15,133452.4
2015-12-16,133452.4
2015-12-17,133452.4
2015-12-18,133452.4
2015-12-21,133452.4
2015-12-22,133452.4
2015-12-23,133452.4
2015-12-24,133452.4
2015-12-28,133452.4
2015-12-29,133452.4
2015-12-30,133452.4
2015-12-31,133452.4
2016-01-04,133452.4
2016-01-05,133452.4
2016-01-06,133452.4
2016-01-07,133452.4
2016-01-08,133452.4
2016-01-11,133452.4
2016-01-12,133452.4
2016-01-13,133452.4
2016-01-14,133452.4
2016-01-15,133452.4
2016-01-19,133452.4
2016-01-20,133452.4
2016-01-21,133452.4
2016-01-22,133452.4
2016-01-25,133452.4
2016-01-26,133452.4
2016-01-27,133452.4
2016-01-28,133452.4
2016-01-29,133452.4
2016-02-01,133452.4
2016-02-02,133452.4
2016-02-03,133452.4
2016-02-04,133452.4
2016-02-05,133452.4
2016-02-08,133452.4
2016-02-09,133452.4
2016-02-10,133452.4
2016-02-11,133452.4
2016-02-12,133452.4
2016-02-16,133452.4
2016-02-17,133452.4
2016-02-18,133452.4
2016-02-19,133452.4
2016-02-22,133452.4
2016-02-23,133452.4
2016-02-24,133452.4
2016-02-25,133452.4
2016-02-26,133452.4
2016-02-29,133452.4
2016-03-01,133452.4
2016-03-02,133452.4
2016-03-03,133452.4
2016-03-04,133452.4
2016-03-07,133452.4
2016-03-08,133452.4
2016-03-09,133452.4
2016-03-10,133452.4
2016-03-11,133452.4
2016-03-14,133452.4
2016-03-15,133452.4
2016-03-16,133452.4
2016-03-17,133452.4
2016-03-18,133452.4
2016-03-21,133452.4
2016-03-22,133452.4
2016-03-23,133452.4
2016-03-24,133452.4
2016-03-28,133452.4
2016-03-29,133452.4
2016-03-30,133452.4
2016-03-31,133452.4
2016-04-01,133452.4
2016-04-04,133452.4
2016-04-05,133452.4
2016-04-06,133452.4
2016-04-07,133452.4
2016-04-08,133452.4
2016-04-11,133452.4
2016-04-12,133452.4
2016-04-13,133452.4
2016-04-14,133452.4
2016-04-15,133452.4
2016-04-18,133452.4
2016-04-19,133452.4
2016-04-20,133452.4
2016-04-21,133452.4
2016-04-22,133452.4
2016-04-25,133452.4
2016-04-26,133452.4
2016-04-27,133452.4
2016-04-28,133452.4
2016-04-29,133452.4
2016-05-02,133452.4
2016-05-03,133452.4
2016-05-04,133452.4
2016-05-05,133452.4
2016-05-06,133452.4
2016-05-09,133452.4
2016-05-10,133452.4
2016-05-11,133452.4
2016-05-12,133452.4
2016-05-13,133452.4
2016-05-16,133452.4
2016-05-17,133452.4
2016-05-18,133452.4
2016-05-19,133452.4
2016-05-20,133452.4
2016-05-23,133452.4
2016-05-24,133452.4
2016-05-25,133452.4
2016-05-26,133452.4
2016-05-27,133452.4
2016-05-31,133452.4
2016-06-01,133452.4
2016-06-02,133452.4
2016-06-03,133452.4
2016-06-06,133452.4
2016-06-07,133452.4
2016-06-08,133452.4
2016-06-09,133452.4
2016-06-10,133452.4
2016-06-13,133452.4
2016-06-14,133452.4
2016-06-15,133452.4
2016-06-16,133452.4
2016-06-17,133452.4
2016-06-20,133452.4
2016-06-21,133452.4
2016-06-22,133452.4
2016-06-23,133452.4
2016-06-24,133452.4
2016-06-27,133452.4
2016-06-28,133452.4
2016-06-29,133452.4
2016-06-30,133452.4
2016-07-01,133452.4
2016-07-05,133452.4
2016-07-06,133452.4
2016-07-07,133452.4
2016-07-08,133452.4
2016-07-11,133452.4
2016-07-12,133452.4
2016-07-13,133452.4
2016-07-14,133452.4
2016-07-15,133452.4
2016-07-18,133452.4
2016-07-19,133452.4
2016-07-20,133452.4
2016-07-21,133452.4
2016-07-22,133452.4
2016-07-25,133452.4
2016-07-26,133452.4
2016-07-27,133385.7
2016-07-28,132735.15
2016-07-29,132735.15
2016-08-01,132735.15
2016-08-02,132735.15
2016-08-03,132735.15
2016-08-04,132735.15
2016-08-05,132735.15
2016-08-08,132735.15
2016-08-09,132735.15
2016-08-10,132735.15
2016-08-11,132735.15
2016-08-12,132735.15
2016-08-15,132735.15
2016-08-16,132735.15
2016-08-17,132735.15
2016-08-18,132735.15
2016-08-19,132735.15
2016-08-22,132668.82
2016-08-23,134244.0
2016-08-24,130043.51
2016-08-25,130743.59
2016-08-26,134244.0
2016-08-29,132843.84
2016-08-30,131093.63
2016-08-31,129518.46
2016-09-01,128643.36
2016-09-02,131443.68
2016-09-06,128468.34
2016-09-07,119597.68
2016-09-08,115797.25
2016-09-09,109770.21
2016-09-12,109770.21
2016-09-13,109770.21
2016-09-14,109770.21
2016-09-15,109770.21
2016-09-16,109770.21
2016-09-19,109770.21
2016-09-20,109770.21
2016-09-21,109770.21
2016-09-22,109770.21
2016-09-23,109770.21
2016-09-26,109770.21
2016-09-27,109770.21
2016-09-28,109770.21
2016-09-29,109715.36
2016-09-30,111420.57
2016-10-03,112770.51
2016-10-04,113267.86
2016-10-05,109289.06
2016-10-06,108507.52
2016-10-07,106535.88
2016-10-10,106535.88
2016-10-11,106535.88
2016-10-12,106535.88
2016-10-13,106535.88
2016-10-14,106535.88
2016-10-17,106535.88
2016-10-18,106535.88
2016-10-19,106535.88
2016-10-20,106535.88
2016-10-21,106535.88
2016-10-24,106535.88
2016-10-25,106535.88
2016-10-26,106535.88
2016-10-27,106535.88
2016-10-28,106535.88
2016-10-31,106535.88
2016-11-01,106535.88
2016-11-02,106535.88
2016-11-03,106535.88
2016-11-04,106535.88
2016-11-07,106535.88
2016-11-08,106535.88
2016-11-09,106535.88
2016-11-10,106535.88
2016-11-11,106535.88
2016-11-14,106535.88
2016-11-15,106535.88
2016-11-16,106535.88
2016-11-17,106535.88
2016-11-18,106535.88
2016-11-21,106535.88
2016-11-22,106482.64
2016-11-23,107776.56
2016-11-25,107776.56
2016-11-28,107776.56
2016-11-29,107776.56
2016-11-30,107776.56
2016-12-01,107776.56
2016-12-02,107776.56
2016-12-05,107776.56
2016-12-06,107776.56
2016-12-07,107722.7
2016-12-08,116453.48
2016-12-09,116395.29
2016-12-12,120222.33
2016-12-13,118646.49
2016-12-14,118759.05
2016-12-15,122248.4
2016-12-16,119997.2
2016-12-19,123261.44
2016-12-20,129564.81
2016-12-21,129114.57
2016-12-22,130577.85
2016-12-23,130352.72
2016-12-27,135800.23
2016-12-28,135732.37
2016-12-29,136134.31
2016-12-30,136134.31
2017-01-03,136134.31
2017-01-04,136066.28
2017-01-05,133804.52
2017-01-06,134756.83
2017-01-09,136780.52
2017-01-10,136185.31
2017-01-11,133328.36
2017-01-12,128090.6
2017-01-13,125947.88
2017-01-17,116900.83
2017-01-18,117615.08
2017-01-19,116305.64
2017-01-20,116067.56
2017-01-23,117972.2
2017-01-24,124281.31
2017-01-25,123209.96
2017-01-26,125233.64
2017-01-27,127019.24
2017-01-30,126304.99
2017-01-31,123448.04
2017-02-01,143565.8
2017-02-02,146184.67
2017-02-03,145708.52
2017-02-06,162255.08
2017-02-07,158207.72
2017-02-08,161260.46
2017-02-09,158228.53
2017-02-10,154476.12
2017-02-13,147204.65
2017-02-14,144694.9
2017-02-15,145131.38
2017-02-16,141530.42
2017-02-17,143276.34
2017-02-21,152769.77
2017-02-22,155825.13
2017-02-23,156261.61
2017-02-24,154079.21
2017-02-27,165864.17
2017-02-28,157789.3
2017-03-01,163245.3
2017-03-02,151678.57
2017-03-03,142114.04
2017-03-06,142043.02
2017-03-07,142151.95
2017-03-08,144003.59
2017-03-09,145201.7
2017-03-10,151519.06
2017-03-13,155549.1
2017-03-14,153588.55
2017-03-15,152281.5
2017-03-16,148687.14
2017-03-17,146944.42
2017-03-20,156856.14
2017-03-21,150538.78
2017-03-22,153588.55
2017-03-23,150212.02
2017-03-24,149231.74
2017-03-27,149231.74
2017-03-28,149122.82
2017-03-29,149340.67
2017-03-30,153043.95
2017-03-31,158489.95
2017-04-03,159470.23
2017-04-04,154242.06
2017-04-05,154350.99
2017-04-06,144548.19
2017-04-07,147271.19
2017-04-10,142696.55
2017-04-11,142696.55
2017-04-12,138993.27
2017-04-13,134091.87
2017-04-17,139320.02
2017-04-18,141062.74
2017-04-19,139864.63
2017-04-20,142805.46
2017-04-21,141607.34
2017-04-24,143023.31
2017-04-25,146870.96
2017-04-26,146870.96
2017-04-27,146870.96
2017-04-28,146870.96
2017-05-01,146870.96
2017-05-02,146870.96
2017-05-03,146870.96
2017-05-04,146870.96
2017-05-05,146870.96
2017-05-08,146870.96
2017-05-09,146870.96
2017-05-10,146870.96
2017-05-11,146870.96
2017-05-12,146870.96
2017-05-15,146870.96
2017-05-16,146870.96
2017-05-17,146870.96
2017-05-18,146870.96
2017-05-19,146870.96
2017-05-22,146870.96
2017-05-23,146870.96
2017-05-24,146870.96
2017-05-25,146870.96
2017-05-26,146870.96
2017-05-30,146870.96
2017-05-31,146870.96
2017-06-01,146870.96
2017-06-02,146870.96
2017-06-05,146870.96
2017-06-06,146870.96
2017-06-07,146870.96
2017-06-08,146870.96
2017-06-09,146870.96
2017-06-12,146870.96
2017-06-13,146870.96
2017-06-14,146870.96
2017-06-15,146870.96
2017-06-16,146870.96
2017-06-19,146870.96
2017-06-20,146870.96
2017-06-21,146797.56
2017-06-22,146797.56
2017-06-23,146797.56
2017-06-26,146797.56
2017-06-27,146797.56
2017-06-28,146797.56
2017-06-29,146797.56
2017-06-30,146797.56
2017-07-03,146797.56
2017-07-05,146797.56
2017-07-06,146797.56
2017-07-07,146797.56
2017-07-10,146797.56
2017-07-11,146797.56
2017-07-12,146797.56
2017-07-13,146797.56
2017-07-14,146797.56
2017-07-17,146797.56
2017-07-18,146797.56
2017-07-19,146797.56
2017-07-20,146797.56
2017-07-21,146797.56
2017-07-24,146797.56
2017-07-25,146797.56
2017-07-26,146797.56
2017-07-27,146797.56
2017-07-28,146797.56
2017-07-31,146797.56
2017-08-01,146797.56
2017-08-02,146797.56
2017-08-03,146797.56
2017-08-04,146797.56
2017-08-07,146797.56
2017-08-08,146797.56
2017-08-09,146797.56
2017-08-10,146797.56
2017-08-11,146797.56
2017-08-14,146797.56
2017-08-15,146797.56
2017-08-16,146797.56
2017-08-17,146797.56
2017-08-18,146797.56
2017-08-21,146797.56
2017-08-22,146797.56
2017-08-23,146797.56
2017-08-24,146797.56
2017-08-25,146797.56
2017-08-28,146797.56
2017-08-29,146797.56
2017-08-30,146797.56
2017-08-31,146797.56
2017-09-01,146797.56
2017-09-05,146797.56
2017-09-06,146797.56
2017-09-07,146797.56
2017-09-08,146797.56
2017-09-11,146797.56
2017-09-12,146797.56
2017-09-13,146797.56
2017-09-14,146797.56
2017-09-15,146797.56
2017-09-18,146797.56
2017-09-19,1260009.67
2017-09-20,1259379.67
2017-09-21,1259379.67
2017-09-22,1259379.67
2017-09-25,1259379.67
2017-09-26,1259379.67
2017-09-27,1259379.67
2017-09-28,1259379.67
2017-09-29,1259379.67
2017-10-02,1259379.67
2017-10-03,1259379.67
2017-10-04,1259379.67
2017-10-05,1259379.67
2017-10-06,1259379.67
2017-10-09,1259379.67
2017-10-10,1259379.67
2017-10-11,1259379.67
2017-10-12,1259379.67
2017-10-13,1259379.67
2017-10-16,1259379.67
2017-10-17,1259379.67
2017-10-18,1259379.67
2017-10-19,1259379.67
2017-10-20,1259379.67
2017-10-23,1259379.67
2017-10-24,1259379.67
2017-10-25,1259379.67
2017-10-26,1259379.67
2017-10-27,1259379.67
2017-10-30,1259379.67
2017-10-31,1259379.67
2017-11-01,1259379.67
2017-11-02,1259379.67
2017-11-03,1259379.67
2017-11-06,1259379.67
2017-11-07,1259379.67
2017-11-08,1259379.67
2017-11-09,1259379.67
2017-11-10,1259379.67
2017-11-13,1259379.67
2017-11-14,1259379.67
2017-11-15,1259379.67
2017-11-16,1259379.67
2017-11-17,1259379.67
2017-11-20,1259379.67
2017-11-21,1259379.67
2017-11-22,1259379.67
2017-11-24,1259379.67
2017-11-27,1259379.67
2017-11-28,1259379.67
2017-11-29,1259379.67
2017-11-30,1259379.67
2017-12-01,1259379.67
2017-12-04,1259379.67
2017-12-05,1259379.67
2017-12-06,1259379.67
2017-12-07,1259379.67
2017-12-08,1259379.67
2017-12-11,1259379.67
2017-12-12,1259379.67
2017-12-13,1259379.67
2017-12-14,1259379.67
2017-12-15,1259379.67
2017-12-18,1259379.67
2017-12-19,1259379.67
2017-12-20,1259379.67
2017-12-21,1259379.67
2017-12-22,1259379.67
2017-12-26,1259379.67
2017-12-27,1259379.67
2017-12-28,1259379.67
2017-12-29,1259379.67
2018-01-02,1259379.67
2018-01-03,1259379.67
2018-01-04,1259379.67
2018-01-05,1259379.67
2018-01-08,1259379.67
2018-01-09,1259379.67
2018-01-10,1259379.67
2018-01-11,1259379.67
2018-01-12,1259379.67
2018-01-16,1259379.67
2018-01-17,1259379.67
2018-01-18,1259379.67
2018-01-19,1259379.67
2018-01-22,1259379.67
2018-01-23,1259379.67
2018-01-24,1259379.67
2018-01-25,1259379.67
2018-01-26,1258750.3
2018-01-29,1319214.02
2018-01-30,1170803.08
2018-01-31,1142747.92
2018-02-01,1142747.92
2018-02-02,1142747.92
2018-02-05,1142747.92
2018-02-06,1142747.92
2018-02-07,1142747.92
2018-02-08,1142747.92
2018-02-09,1142747.92
2018-02-12,1142747.92
2018-02-13,1142747.92
2018-02-14,1142747.92
2018-02-15,1142747.92
2018-02-16,1142747.92
2018-02-20,1142747.92
2018-02-21,1142747.92
2018-02-22,1142747.92
2018-02-23,1142747.92
2018-02-26,1142747.92
2018-02-27,1142747.92
2018-02-28,1142747.92
2018-03-01,1142747.92
2018-03-02,1142747.92
2018-03-05,1142747.92
2018-03-06,1142747.92
2018-03-07,1142747.92
2018-03-08,1142747.92
2018-03-09,1142747.92
2018-03-12,1142747.92
2018-03-13,1142747.92
2018-03-14,1142747.92
2018-03-15,1142747.92
2018-03-16,1142747.92
2018-03-19,1142747.92
2018-03-20,1142747.92
2018-03-21,1142747.92
2018-03-22,1142747.92
2018-03-23,1142747.92
2018-03-26,1142747.92
2018-03-27,1142747.92
2018-03-28,1142747.92
2018-03-29,1142747.92
2018-04-02,1142747.92
2018-04-03,1142747.92
2018-04-04,1142747.92
2018-04-05,1142747.92
2018-04-06,1142747.92
2018-04-09,1142747.92
2018-04-10,1142747.92
2018-04-11,1142747.92
2018-04-12,1142747.92
2018-04-13,1142747.92
2018-04-16,1142747.92
2018-04-17,1142747.92
2018-04-18,1142747.92
2018-04-19,1142747.92
2018-04-20,1142747.92
2018-04-23,1142747.92
2018-04-24,1142747.92
2018-04-25,1142747.92
2018-04-26,1142747.92
2018-04-27,1142747.92
2018-04-30,1142747.92
2018-05-01,1142747.92
2018-05-02,1142747.92
2018-05-03,1142747.92
2018-05-04,1142747.92
2018-05-07,1142747.92
2018-05-08,1142747.92
2018-05-09,1142747.92
2018-05-10,1142747.92
2018-05-11,1142747.92
2018-05-14,1142747.92
2018-05-15,1142747.92
2018-05-16,1142747.92
2018-05-17,1142747.92
2018-05-18,1142747.92
2018-05-21,1142747.92
2018-05-22,1142747.92
2018-05-23,1142747.92
2018-05-24,1142747.92
2018-05-25,1142747.92
2018-05-29,1142747.92
2018-05-30,1142747.92
2018-05-31,1142747.92
2018-06-01,1142747.92
2018-06-04,1142747.92
2018-06-05,1142747.92
2018-06-06,1142747.92
2018-06-07,1142747.92
2018-06-08,1142747.92
2018-06-11,1142747.92
2018-06-12,1142747.92
2018-06-13,1142747.92
2018-06-14,1142747.92
2018-06-15,1142747.92
2018-06-18,1142747.92
2018-06-19,1142747.92
2018-06-20,1142747.92
2018-06-21,1142747.92
2018-06-22,1142747.92
2018-06-25,1142747.92
2018-06-26,1142747.92
2018-06-27,1142747.92
2018-06-28,1142747.92
2018-06-29,1142747.92
2018-07-02,1142747.92
2018-07-03,1142747.92
2018-07-05,1142747.92
2018-07-06,1142747.92
2018-07-09,1142747.92
2018-07-10,1142747.92
2018-07-11,1142747.92
2018-07-12,1142747.92
2018-07-13,1142747.92
2018-07-16,1142747.92
2018-07-17,1142747.92
2018-07-18,1142747.92
2018-07-19,1142747.92
2018-07-20,1142747.92
2018-07-23,1142747.92
2018-07-24,1142747.92
2018-07-25,1142747.92
2018-07-26,1142747.92
2018-07-27,1142747.92
2018-07-30,1142747.92
2018-07-31,1142747.92
2018-08-01,1142747.92
2018-08-02,1142747.92
2018-08-03,1142747.92
2018-08-06,1142747.92
2018-08-07,1142747.92
2018-08-08,1142747.92
2018-08-09,1142747.92
2018-08-10,1142747.92
2018-08-13,1142747.92
2018-08-14,1142747.92
2018-08-15,1142747.92
2018-08-16,1142747.92
2018-08-17,1142747.92
2018-08-20,1142747.92
2018-08-21,1142747.92
2018-08-22,1142747.92
2018-08-23,1142747.92
2018-08-24,1142747.92
2018-08-27,1142747.92
2018-08-28,1142747.92
2018-08-29,1142747.92
2018-08-30,1142747.92
2018-08-31,1142747.92
2018-09-04,1142747.92
2018-09-05,1142747.92
2018-09-06,1142747.92
2018-09-07,1142747.92
2018-09-10,1142747.92
2018-09-11,1142747.92
2018-09-12,1142747.92
2018-09-13,1142747.92
2018-09-14,1142747.92
2018-09-17,1142747.92
2018-09-18,1142747.92
2018-09-19,1142747.92
2018-09-20,1142747.92
2018-09-21,1142747.92
2018-09-24,1142747.92
2018-09-25,1142747.92
2018-09-26,1142747.92
2018-09-27,1142747.92
2018-09-28,1142747.92
2018-10-01,1142747.92
2018-10-02,1142747.92
2018-10-03,1142747.92
2018-10-04,1142747.92
2018-10-05,1142747.92
2018-10-08,1142747.92
2018-10-09,1142747.92
2018-10-10,1142747.92
2018-10-11,1142747.92
2018-10-12,1142747.92
2018-10-15,1142747.92
2018-10-16,1142747.92
2018-10-17,1142747.92
2018-10-18,1142747.92
2018-10-19,1142747.92
2018-10-22,1142747.92
2018-10-23,1142747.92
2018-10-24,1142747.92
2018-10-25,1142747.92
2018-10-26,1142747.92
2018-10-29,1142747.92
2018-10-30,1142747.92
2018-10-31,1142747.92
2018-11-01,1142747.92
2018-11-02,1142747.92
2018-11-05,1142747.92
2018-11-06,1142747.92
2018-11-07,1142747.92
2018-11-08,1142747.92
2018-11-09,1142747.92
2018-11-12,1142747.92
2018-11-13,1142747.92
2018-11-14,1142747.92
2018-11-15,1142747.92
2018-11-16,1142747.92
2018-11-19,1142747.92
2018-11-20,1142747.92
2018-11-21,1142747.92
2018-11-23,1142747.92
2018-11-26,1142747.92
2018-11-27,1142747.92
2018-11-28,1142747.92
2018-11-29,1142747.92
2018-11-30,1142747.92
2018-12-03,1142747.92
2018-12-04,1142747.92
2018-12-06,1142747.92
2018-12-07,1142747.92
2018-12-10,1142747.92
2018-12-11,1142747.92
2018-12-12,1142747.92
2018-12-13,1142747.92
2018-12-14,1142747.92
2018-12-17,1142747.92
2018-12-18,1142747.92
2018-12-19,1142747.92
2018-12-20,1142747.92
2018-12-21,1142747.92
2018-12-24,1142747.92
2018-12-26,1142747.92
2018-12-27,1142747.92
2018-12-28,1142747.92
2018-12-31,1142747.92
2019-01-02,1142747.92
2019-01-03,1142747.92
2019-01-04,1142747.92
2019-01-07,1142747.92
2019-01-08,1142747.92
2019-01-09,1142747.92
2019-01-10,1142747.92
2019-01-11,1142747.92
2019-01-14,1142747.92
2019-01-15,1142747.92
2019-01-16,1142747.92
2019-01-17,1142747.92
2019-01-18,1142747.92
2019-01-22,1142747.92
2019-01-23,1142747.92
2019-01-24,1142747.92
2019-01-25,1142747.92
2019-01-28,1142747.92
2019-01-29,1142747.92
2019-01-30,1142747.92
2019-01-31,1142747.92
2019-02-01,1142747.92
2019-02-04,1142747.92
2019-02-05,1142747.92
2019-02-06,1142633.67
2019-02-07,1136031.17
2019-02-08,1136031.17
2019-02-11,1136031.17
2019-02-12,1136031.17
2019-02-13,1136031.17
2019-02-14,1136031.17
2019-02-15,1135463.47
2019-02-19,1195646.12
2019-02-20,1195646.12
2019-02-21,1195646.12
2019-02-22,1195646.12
2019-02-25,1195646.12
2019-02-26,1195646.12
2019-02-27,1195646.12
2019-02-28,1195646.12
2019-03-01,1195646.12
2019-03-04,1195646.12
2019-03-05,1195048.6
2019-03-06,1206336.1
2019-03-07,1206336.1
2019-03-08,1206336.1
2019-03-11,1206336.1
2019-03-12,1206336.1
2019-03-13,1205733.24
2019-03-14,1163672.95
2019-03-15,1209238.25
2019-03-18,1196970.65
2019-03-19,1154333.0
2019-03-20,1154333.0
2019-03-21,1154333.0
2019-03-22,1154333.0
2019-03-25,1154333.0
2019-03-26,1154333.0
2019-03-27,1154333.0
2019-03-28,1154333.0
2019-03-29,1154333.0
2019-04-01,1154333.0
2019-04-02,1153756.12
2019-04-03,1155820.02
2019-04-04,1104446.56
2019-04-05,1096191.19
2019-04-08,1101657.6
2019-04-09,1086708.58
2019-04-10,1114933.29
2019-04-11,1117610.64
2019-04-12,1117832.37
2019-04-15,1117832.37
2019-04-16,1117832.37
2019-04-17,1117832.37
2019-04-18,1117832.37
2019-04-22,1117832.37
2019-04-23,1117832.37
2019-04-24,1117832.37
2019-04-25,1117832.37
2019-04-26,1117273.73
2019-04-29,1172555.78
2019-04-30,1149664.35
2019-05-01,1148314.69
2019-05-02,1168766.5
2019-05-03,1204063.86
2019-05-06,1170998.5
2019-05-07,1129783.52
2019-05-08,1152934.54
2019-05-09,985842.7
2019-05-10,952093.35
2019-05-13,952093.35
2019-05-14,952093.35
2019-05-15,952093.35
2019-05-16,952093.35
2019-05-17,952093.35
2019-05-20,952093.35
2019-05-21,952093.35
2019-05-22,952093.35
2019-05-23,952093.35
2019-05-24,952093.35
2019-05-28,952093.35
2019-05-29,952093.35
2019-05-30,952093.35
2019-05-31,952093.35
2019-06-03,952093.35
2019-06-04,952093.35
2019-06-05,952093.35
2019-06-06,952093.35
2019-06-07,952093.35
2019-06-10,952093.35
2019-06-11,952093.35
2019-06-12,952093.35
2019-06-13,952093.35
2019-06-14,952093.35
2019-06-17,952093.35
2019-06-18,952093.35
2019-06-19,952093.35
2019-06-20,952093.35
2019-06-21,952093.35
2019-06-24,952093.35
2019-06-25,952093.35
2019-06-26,952093.35
2019-06-27,952093.35
2019-06-28,952093.35
2019-07-01,952093.35
2019-07-02,952093.35
2019-07-03,952093.35
2019-07-05,952093.35
2019-07-08,952093.35
2019-07-09,952093.35
2019-07-10,952093.35
2019-07-11,952093.35
2019-07-12,952093.35
2019-07-15,952093.35
2019-07-16,952093.35
2019-07-17,952093.35
2019-07-18,952093.35
2019-07-19,952093.35
2019-07-22,952093.35
2019-07-23,952093.35
2019-07-24,952093.35
2019-07-25,952093.35
2019-07-26,952093.35
2019-07-29,952093.35
2019-07-30,952093.35
2019-07-31,951617.54
2019-08-01,977416.26
2019-08-02,976927.8
2019-08-05,990438.4
2019-08-06,990438.4
2019-08-07,990438.4
2019-08-08,990438.4
2019-08-09,990438.4
2019-08-12,989943.43
2019-08-13,1038159.7
2019-08-14,958301.46
2019-08-15,896524.25
2019-08-16,982409.6
2019-08-19,992956.94
2019-08-20,1030625.94
2019-08-21,1125551.77
2019-08-22,1127058.56
2019-08-23,1087882.77
2019-08-26,1101443.63
2019-08-27,1087882.77
2019-08-28,1102950.43
2019-08-29,1134592.39
2019-08-30,1146646.46
2019-09-03,1115004.5
2019-09-04,1108977.46
2019-09-05,1125551.77
2019-09-06,1095416.6
2019-09-09,1026105.63
2019-09-10,962821.7
2019-09-11,1009531.25
2019-09-12,1018571.88
2019-09-13,1003504.22
2019-09-16,1024598.91
2019-09-17,1045693.53
2019-09-18,1009531.25
2019-09-19,1020078.6
2019-09-20,1047200.25
2019-09-23,1071308.46
2019-09-24,1001997.5
2019-09-25,1023092.12
2019-09-26,1008024.53
2019-09-27,943233.88
2019-09-30,971862.25
2019-10-01,958301.46
2019-10-02,911591.91
2019-10-03,950767.63
2019-10-04,974875.77
2019-10-07,964328.5
2019-10-08,934193.25
2019-10-09,949260.91
2019-10-10,938713.56
2019-10-11,967342.01
2019-10-14,965835.22
2019-10-15,994463.67
2019-10-16,968848.74
2019-10-17,992956.94
2019-10-18,988436.63
2019-10-21,1018571.88
2019-10-22,1023092.12
2019-10-23,1051720.56
2019-10-24,1084869.25
2019-10-25,1089389.56
2019-10-28,1133085.6
2019-10-29,1133085.6
2019-10-30,1084869.25
2019-10-31,1053227.29
2019-11-01,1060761.12
2019-11-04,1071308.46
2019-11-05,1029119.15
2019-11-06,1036652.98
2019-11-07,1033639.46
2019-11-08,1065281.43
2019-11-11,1104457.15
2019-11-12,1249106.12
2019-11-13,1237052.05
2019-11-14,1215957.36
2019-11-15,1199383.05
2019-11-18,1237052.05
2019-11-19,1264173.77
2019-11-20,1265680.42
2019-11-21,1270200.81
2019-11-22,1261160.18
2019-11-25,1217464.15
2019-11-26,1241572.29
2019-11-27,1300335.98
2019-11-29,1338004.98
2019-12-02,1286775.12
2019-12-03,1244585.88
2019-12-04,1244585.88
2019-12-05,1250612.91
2019-12-06,1258146.74
2019-12-09,1261160.18
2019-12-10,1246092.67
2019-12-11,1223491.18
2019-12-12,1147005.62
2019-12-13,1088277.76
2019-12-16,1088277.76
2019-12-17,1087733.93
2019-12-18,1080980.36
2019-12-19,1106325.07
2019-12-20,1099402.39
2019-12-23,1125503.14
2019-12-24,1169111.53
2019-12-26,1161321.45
2019-12-27,1119404.01
2019-12-30,1059348.91
2019-12-31,1077322.63
2020-01-02,1077322.63
2020-01-03,1077322.63
2020-01-06,1076784.27
2020-01-07,1037882.53
2020-01-08,1010716.43
2020-01-09,1010716.43
2020-01-10,1010716.43
2020-01-13,1010716.43
2020-01-14,1010716.43
2020-01-15,1010716.43
2020-01-16,1010716.43
2020-01-17,1010716.43
2020-01-21,1010716.43
2020-01-22,1010716.43
2020-01-23,1010716.43
2020-01-24,1010716.43
2020-01-27,1010716.43
2020-01-28,1010716.43
2020-01-29,1010716.43
2020-01-30,1010716.43
2020-01-31,1010716.43
2020-02-03,1010716.43
2020-02-04,1010716.43
2020-02-05,1010716.43
2020-02-06,1010716.43
2020-02-07,1010716.43
2020-02-10,1010716.43
2020-02-11,1010716.43
2020-02-12,1010716.43
2020-02-13,1010716.43
2020-02-14,1010716.43
2020-02-18,1010716.43
2020-02-19,1010716.43
2020-02-20,1010716.43
2020-02-21,1010716.43
2020-02-24,1010716.43
2020-02-25,1010716.43
2020-02-26,1010716.43
2020-02-27,1010716.43
2020-02-28,1010716.43
2020-03-02,1010716.43
2020-03-03,1010716.43
2020-03-04,1010716.43
2020-03-05,1010716.43
2020-03-06,1010716.43
2020-03-09,1010716.43
2020-03-10,1010716.43
2020-03-11,1010716.43
2020-03-12,1010716.43
2020-03-13,1010716.43
2020-03-16,1010716.43
2020-03-17,1010716.43
2020-03-18,1010716.43
2020-03-19,1010716.43
2020-03-20,1010716.43
2020-03-23,1010716.43
2020-03-24,1010716.43
2020-03-25,1010716.43
2020-03-26,1010716.43
2020-03-27,1010716.43
